Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
GDDY,GoDaddy Inc.,Technology,93.95,180.23747610470335,144.18998088376267,0.9184404055849211,COMPRA FUERTE,0.08031213754532589,1307524992,0.03,3862599936,1130099968,2732499968,1840900000.0,0.0,2995500000.0,8034900000.0,7819800000.0,875000000.0,4951100000.0,1171000000.0,151000000.0,0.979,0.09095,0.030883343337786463,0.8228990417346445,0.1771009582653556,09/03/2026
WKC,World Kinect Corporation,Energy,24.42,86.54517516555633,69.23614013244507,2.5440284670579985,COMPRA FUERTE,0.09975152855664138,345537504,0.03,858000000,193500000,664500000,3500500000.0,454200000.0,3310400000.0,5863900000.0,4556000000.0,-614400000.0,36916600000.0,-627700000.0,112000000.0,1.122,0.09810000000000002,0.10312354312354312,0.6712422853699842,0.32875771463001574,09/03/2026
IBM,International Business Machines Corporation,Technology,258.85,325.5509299451512,260.44074395612097,0.2576817846055676,COMPRA FUERTE,0.06811176846583246,13156625408,0.03,64606998528,14417000448,50189998080,36944000000.0,1220000000.0,38658000000.0,151880000000.0,119139000000.0,10593000000.0,67536000000.0,12263000000.0,1935000000.0,0.706,0.07730000000000001,0.023660749374349886,0.8287032084342028,0.17129679156579722,09/03/2026
TDW,Tidewater Inc.,Energy,77.79,218.92465948579505,175.13972758863605,1.8143033742871197,COMPRA FUERTE,0.07164442271272349,443051264,0.03,686241024,578761024,107480000,698662000.0,34319000.0,331613000.0,2074904000.0,963719000.0,180656000.0,1345835000.0,302455000.0,72967000.0,0.586,0.0713,0.08399953949707327,0.9728791179551939,0.027120882044806064,09/03/2026
ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,74.04,178.0909972615266,142.4727978092213,1.4053349170924716,COMPRA FUERTE,0.058437138318312806,119417128,0.03,628283008,294716000,333567008,753117000.0,143067000.0,278112000.0,1440377000.0,899653000.0,78337000.0,883366000.0,115851000.0,20060000.0,0.462,0.0651,0.02522334648273665,0.8329132187884644,0.1670867812115357,09/03/2026
OI,"O-I Glass, Inc.",Consumer Cyclical,11.38,44.5183872168365,35.6147097734692,2.9119848169452105,COMPRA FUERTE,0.05971182132694169,323624992,0.03,5194999808,759000000,4435999808,2601000000.0,1002000000.0,2089000000.0,9243000000.0,7798000000.0,-129000000.0,6426000000.0,292000000.0,341000000.0,0.753,0.07965,0.05185563233037179,0.2826539927063929,0.7173460072936071,09/03/2026
DGX,Quest Diagnostics Incorporated,Healthcare,199.21,216.75151686595663,173.40121349276532,0.08805540317231375,MANTENER/VENTA,0.06473567222870823,1011000000,0.03,6584999936,420000000,6164999936,2378000000.0,189000000.0,2278000000.0,16225000000.0,8939000000.0,992000000.0,11035000000.0,1595000000.0,277000000.0,0.63,0.07350000000000001,0.033231587262994924,0.7823522911485976,0.21764770885140244,09/03/2026
RGA,"Reinsurance Group of America, Incorporated",Financial Services,207.17,774.5557008090223,619.6445606472179,2.7387445132452686,COMPRA FUERTE,0.06567861797304249,1800499968,0.03,5710000128,4513999872,1196000256,0.0,0.0,0.0,156590000000.0,143039000000.0,1182000000.0,23683000000.0,1906000000.0,366000000.0,0.5,0.067,0.05063747697345061,0.9192433816708172,0.08075661832918281,09/03/2026
G,Genpact Limited,Technology,41.7,103.77717707623165,83.02174166098533,1.488661320772941,COMPRA FUERTE,0.0733994862126079,768379008,0.03,1764497024,1206115968,558381056,2080104000.0,0.0,963739000.0,4987153000.0,2597542000.0,0.0,0.0,0.0,1.0,0.742,0.0791,4.477196556609211e-10,0.9279328214961062,0.07206717850389376,09/03/2026
CAH,"Cardinal Health, Inc.",Healthcare,217.78,618.6079585983887,494.886366878711,1.8405177637909298,COMPRA FUERTE,0.06693185517322567,5443624960,0.03,9027000320,2776999936,6250000384,36373000000.0,16831000000.0,38897000000.0,53122000000.0,55756000000.0,1561000000.0,222578000000.0,2316000000.0,215000000.0,0.616,0.0728,0.018815774230525342,0.8912988980923297,0.10870110190767039,09/03/2026
ANGI,Angi Inc.,Communication Services,8.82,11.945266181607634,9.556212945286108,0.3543385693432691,COMPRA FUERTE,0.09442392749156209,44449752,0.03,535295008,303700992,231594016,366382000.0,0.0,222438000.0,1680368000.0,753002000.0,43832000.0,1030535000.0,82996000.0,20469000.0,1.83,0.1335,0.0302085948090889,0.6216909583501693,0.3783090416498307,09/03/2026
DV,"DoubleVerify Holdings, Inc.",Communication Services,11.01,17.303087333085962,13.84246986646877,0.5715792309796515,COMPRA FUERTE,0.09847637123154848,175738624,0.03,99551000,259038000,-159487000,519328000.0,0.0,121563000.0,1354082000.0,222750000.0,50650000.0,748291000.0,84442000.0,1733000.0,0.978,0.09090000000000001,0.01375244849373688,1.0982062435375333,-0.09820624353753324,09/03/2026
PBI,Pitney Bowes Inc.,Industrials,10.58,15.413228908971341,12.330583127177073,0.45682692901430444,COMPRA FUERTE,0.07376524749250787,176987744,0.03,2158131968,297119008,1861012960,1100499000.0,66241000.0,1547839000.0,3168951000.0,3971311000.0,144697000.0,1892629000.0,293984000.0,101460000.0,1.436,0.11380000000000001,0.0371401754797601,0.4777609685641524,0.5222390314358476,09/03/2026
UTHR,United Therapeutics Corporation,Healthcare,478.16,1433.5683949182255,1146.8547159345806,1.998093514552086,COMPRA FUERTE,0.04,582012480,0.03,37600000,2920300032,-2882700032,3702500000.0,183100000.0,560600000.0,7880000000.0,783800000.0,1334700000.0,3182700000.0,1733400000.0,19500000.0,0.859,0.08495,0.4097074468085106,1.1594947672181428,-0.15949476721814285,09/03/2026
MTCH,"Match Group, Inc.",Communication Services,30.47,57.18164575326936,45.74531660261549,0.8766539466120564,COMPRA FUERTE,0.08500970980275557,873889920,0.03,4090991104,1031299008,3059692096,1427294000.0,0.0,1006545000.0,4460811000.0,4714207000.0,613446000.0,3487197000.0,893554000.0,147551000.0,1.341,0.10905000000000001,0.02849316633468778,0.701573546235393,0.29842645376460697,09/03/2026
HE,"Hawaiian Electric Industries, Inc.",Utilities,14.92,25.0248947635684,20.019915810854723,0.6772717669952012,COMPRA FUERTE,0.0516303024237252,142928128,0.03,2987974912,501777984,2486196928,2134326000.0,0.0,1324591000.0,8931416000.0,7418034000.0,-1424119000.0,3219850000.0,-1669858000.0,121737000.0,0.568,0.0704,0.03218642486379752,0.5088212105416716,0.49117878945832844,09/03/2026
INGR,Ingredion Incorporated,Consumer Defensive,114.83,133.4510711974813,106.76085695798504,0.16216207609057998,MANTENER/VENTA,0.06947397446250504,357875008,0.03,1971000064,1033000000,938000064,3505000000.0,1227000000.0,1316000000.0,7897000000.0,3531000000.0,729000000.0,7219000000.0,1011000000.0,37000000.0,0.69,0.0765,0.014830035033423521,0.886070544367864,0.11392945563213593,09/03/2026
SCSC,"ScanSource, Inc.",Technology,36.19,62.46883322637969,49.97506658110375,0.7261352093500881,COMPRA FUERTE,0.10433303439055226,99033872,0.03,113880000,83466000,30414000,1370452000.0,483815000.0,682964000.0,1785606000.0,879197000.0,71548000.0,3040810000.0,102409000.0,8013000.0,1.284,0.10620000000000002,0.055587197049525826,0.9631127797590142,0.036887220240985834,09/03/2026
AMGN,Amgen Inc.,Healthcare,369.53,413.0963344189319,330.4770675351456,0.11789661033997767,MANTENER/VENTA,0.058725412305174585,7501875200,0.03,55435001856,9128999936,46306001920,29057000000.0,6225000000.0,25489000000.0,90586000000.0,81928000000.0,7711000000.0,36751000000.0,11731000000.0,2755000000.0,0.425,0.06325,0.0392612957000277,0.8113867410991998,0.18861325890080016,09/03/2026
DOCU,"DocuSign, Inc.",Technology,48.69,87.57940911629906,70.06352729303926,0.7987145022858712,COMPRA FUERTE,0.10182403598742087,1175004288,0.03,150372992,839870976,-689497984,1489261000.0,0.0,1831910000.0,4012705000.0,2010013000.0,1067885000.0,2976739000.0,249491000.0,1550000.0,1.064,0.0952,0.008143084630516629,1.0760885675687843,-0.07608856756878425,09/03/2026
CL,Colgate-Palmolive Company,Consumer Defensive,93.56,166.43679850586057,133.14943880468846,0.7789311511956024,COMPRA FUERTE,0.05253851822958218,3075875072,0.03,8553999872,1395000064,7158999808,5709000000.0,2032000000.0,6853000000.0,16330000000.0,15965000000.0,2132000000.0,20382000000.0,3326000000.0,267000000.0,0.264,0.055200000000000006,0.024658639602093278,0.912856476078903,0.08714352392109705,09/03/2026
GL,Globe Life Inc.,Financial Services,142.18,472.4151977373339,377.93215818986715,2.3226557725230967,COMPRA FUERTE,0.059454673747173094,1136790528,0.03,3062448896,459415008,2603033888,0.0,0.0,0.0,30813692000.0,24839113000.0,1161238000.0,5994318000.0,1577196000.0,141221000.0,0.455,0.06475,0.03642986178339807,0.8130190533560792,0.1869809466439209,09/03/2026
FIS,"Fidelity National Information Services, Inc.",Technology,51.49,78.17975992752613,62.54380794202091,0.5183484157608493,COMPRA FUERTE,0.0666763201013365,1885374976,0.03,13331000320,599000000,12732000320,4488000000.0,0.0,7616000000.0,33488000000.0,19586000000.0,382000000.0,10677000000.0,1567000000.0,391000000.0,0.909,0.08745,0.023170804334659262,0.6768210976562573,0.32317890234374264,09/03/2026
PLMR,"Palomar Holdings, Inc.",Financial Services,127.32,353.0615803854928,282.4492643083942,1.7730252936340938,COMPRA FUERTE,0.06909656736768471,353893760,0.03,7091000,106875000,-99784000,0.0,0.0,0.0,3050967000.0,2108300000.0,197070000.0,875967000.0,253782000.0,392000.0,0.527,0.06835000000000001,0.04367226061204344,1.030252664393119,-0.030252664393118987,09/03/2026
