Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
ADEA,Adeia Inc.,Technology,22.99,25.873580701590747,20.6988645612726,0.12542760772469547,MANTENER/VENTA,0.08786021600065105,174849632,0.03,427744000,136732992,291011008,303958000.0,0.0,79778000.0,1039303000.0,558762000.0,111075000.0,443386000.0,181282000.0,40359000.0,0.948,0.08940000000000001,0.07453899996259446,0.8963875919875327,0.10361240801246727,11/03/2026
ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,75.96,177.13978189444038,141.7118255155523,1.3320139796529804,COMPRA FUERTE,0.05857800692569107,119417128,0.03,628283008,294716000,333567008,753117000.0,143067000.0,278112000.0,1440377000.0,899653000.0,78337000.0,883366000.0,115851000.0,20060000.0,0.462,0.0651,0.02522334648273665,0.8364458273439258,0.16355417265607416,11/03/2026
NXST,"Nexstar Media Group, Inc.",Communication Services,244.77,712.8748483247693,570.2998786598155,1.91242737396237,COMPRA FUERTE,0.06470199452133116,941875008,0.03,6616000000,280000000,6336000000,1473000000.0,0.0,711000000.0,10846000000.0,8784000000.0,109000000.0,4949000000.0,529000000.0,379000000.0,0.786,0.08130000000000001,0.04525544135429262,0.5395142539595076,0.46048574604049236,11/03/2026
INGR,Ingredion Incorporated,Consumer Defensive,112.58,133.91909139163835,107.13527311331069,0.18954602408632393,MANTENER/VENTA,0.0693498345929448,357875008,0.03,1971000064,1033000000,938000064,3505000000.0,1227000000.0,1316000000.0,7897000000.0,3531000000.0,729000000.0,7219000000.0,1011000000.0,37000000.0,0.69,0.0765,0.014830035033423521,0.8840575730676936,0.11594242693230634,11/03/2026
HCI,"HCI Group, Inc.",Financial Services,162.14,493.2842702495138,394.62741619961105,2.0423354523838277,COMPRA FUERTE,0.1001228095393589,403053248,0.03,80661000,569134016,-488473016,0.0,0.0,0.0,2528928000.0,1414284000.0,299005000.0,901766000.0,438486000.0,9156000.0,1.114,0.09770000000000001,0.08967456391564696,1.301891325766406,-0.3018913257664059,11/03/2026
ST,Sensata Technologies Holding plc,Technology,33.54,47.37647456106942,37.90117964885554,0.41253651046718615,COMPRA FUERTE,0.0799502353887337,448924992,0.03,2922599936,573000000,2349599936,1994300000.0,617800000.0,775100000.0,6751700000.0,3966300000.0,31300000.0,3704500000.0,272400000.0,149100000.0,1.14,0.099,0.0403028134467187,0.6754569387414469,0.32454306125855314,11/03/2026
EXE,Expand Energy Corporation,Energy,104.67,142.75260868315556,114.20208694652445,0.363834992673694,COMPRA FUERTE,0.061210932158369084,1176000000,0.03,5107999744,616000000,4491999744,2916000000.0,0.0,2901000000.0,28287000000.0,9709000000.0,1819000000.0,12189000000.0,2517000000.0,235000000.0,0.473,0.06565,0.03634495092096857,0.8485220813089444,0.15147791869105565,11/03/2026
DGII,Digi International Inc.,Technology,50.31,58.15197224721393,46.52157779777115,0.15587303214497975,MANTENER/VENTA,0.08213141335234311,116527128,0.03,146084000,30932000,115152000,130699000.0,38911000.0,107810000.0,922646000.0,286569000.0,40804000.0,430221000.0,56236000.0,6319000.0,0.861,0.08505000000000001,0.03417218860381698,0.942635373504375,0.057364626495625015,11/03/2026
CAH,"Cardinal Health, Inc.",Healthcare,217.04,618.9195138436578,495.13561107492626,1.8516380107061272,COMPRA FUERTE,0.06691402918119996,5443624960,0.03,9027000320,2776999936,6250000384,36373000000.0,16831000000.0,38897000000.0,53122000000.0,55756000000.0,1561000000.0,222578000000.0,2316000000.0,215000000.0,0.616,0.0728,0.018815774230525342,0.8909686906702241,0.10903130932977584,11/03/2026
PRG,"PROG Holdings, Inc.",Industrials,30.48,87.92808908023613,70.34247126418892,1.8847798254670647,COMPRA FUERTE,0.11490279949033869,1903914752,-0.259,602124032,308774016,293350016,1197542000.0,609009000.0,138115000.0,1610408000.0,863991000.0,146788000.0,2409223000.0,213839000.0,39320000.0,1.766,0.1303,0.05158870656071074,0.8043838458640333,0.19561615413596664,11/03/2026
NATL,NCR Atleos Corporation,Technology,44.56,93.68276379141192,74.94621103312953,1.1023959558216316,COMPRA FUERTE,0.07739916882445359,433375008,0.03,2972000000,456000000,2516000000,1824000000.0,342000000.0,1899000000.0,5668000000.0,5266000000.0,162000000.0,4354000000.0,459000000.0,270000000.0,0.794,0.08170000000000001,0.07176985195154778,0.5668915352962164,0.43310846470378367,11/03/2026
NWS,News Corporation,Communication Services,27.22,40.83620759924468,32.668966079395744,0.5002280528745291,COMPRA FUERTE,0.08552055862205202,1718375040,-0.099,2923000064,2056000000,867000064,4811000000.0,327000000.0,2608000000.0,15504000000.0,6115000000.0,1180000000.0,8452000000.0,956000000.0,1.0,0.969,0.09045,2.7027026435261824e-10,0.9455009243485079,0.05449907565149219,11/03/2026
INN,"Summit Hotel Properties, Inc.",Real Estate,4.03,7.358905988279056,5.887124790623245,0.8260312626002619,COMPRA FUERTE,0.05920431524421392,61815876,0.03,1418641024,39111000,1379530024,74358000.0,0.0,293418000.0,2776030000.0,1502059000.0,-5067000.0,729472000.0,69857000.0,80692000.0,1.242,0.1041,0.044935032133964284,0.24117790687487337,0.7588220931251266,11/03/2026
AMTM,"Amentum Holdings, Inc.",Industrials,28.79,34.07940380251599,27.263523042012793,0.18372364718707856,MANTENER/VENTA,0.08472416646787265,637625024,0.03,3935000064,247000000,3688000064,3113000000.0,0.0,2354000000.0,11460000000.0,6840000000.0,66000000.0,14393000000.0,468000000.0,353000000.0,1.0,0.092,0.07086912210022267,0.6556776501839506,0.3443223498160494,11/03/2026
BC,Brunswick Corporation,Consumer Cyclical,72.08,82.53957321165942,66.03165856932753,0.1451106161439986,MANTENER/VENTA,0.08903535937091832,422875008,0.03,2282800128,257600000,2025200128,2063300000.0,1192300000.0,1428700000.0,5312200000.0,3686600000.0,-137300000.0,5362800000.0,-24000000.0,111700000.0,1.376,0.11080000000000001,0.03865559622046771,0.6983183796820508,0.3016816203179492,11/03/2026
PEGA,Pegasystems Inc.,Technology,44.69,50.55428453062012,40.4434276244961,0.13122140368360094,MANTENER/VENTA,0.10188271315272153,571994624,0.03,75967000,425799008,-349832008,978295000.0,0.0,737778000.0,1631844000.0,844463000.0,393437000.0,1745812000.0,281912000.0,1285000.0,1.116,0.09780000000000001,0.013363039214395725,1.0483522039961626,-0.048352203996162677,11/03/2026
CTRA,Coterra Energy Inc.,Energy,30.41,55.31457418876434,44.251659351011476,0.8189600193608793,COMPRA FUERTE,0.057303809965358624,1216499968,0.03,4006000128,114000000,3892000128,1849000000.0,48000000.0,1557000000.0,24241000000.0,9403000000.0,1717000000.0,7645000000.0,2483000000.0,220000000.0,0.353,0.05965,0.04338492122983777,0.8557529251597977,0.14424707484020224,11/03/2026
CL,Colgate-Palmolive Company,Consumer Defensive,92.49,166.65554587318357,133.32443669854686,0.8018763744532769,COMPRA FUERTE,0.05251043960666035,3075875072,0.03,8553999872,1395000064,7158999808,5709000000.0,2032000000.0,6853000000.0,16330000000.0,15965000000.0,2132000000.0,20382000000.0,3326000000.0,267000000.0,0.264,0.055200000000000006,0.024658639602093278,0.9119371122209738,0.0880628877790261,11/03/2026
TNL,Travel + Leisure Co.,Consumer Cyclical,71.12,143.27113780338976,114.61691024271181,1.0144985630397885,COMPRA FUERTE,0.06665733083069167,512875008,0.03,5759000064,288000000,5471000064,4810000000.0,1128000000.0,1234000000.0,6760000000.0,7742000000.0,230000000.0,4021000000.0,569000000.0,232000000.0,1.352,0.1096,0.03182496925910783,0.4478604667817876,0.5521395332182124,11/03/2026
OGN,Organon & Co.,Healthcare,6.48,6.859771476889265,5.487817181511413,0.05860670939649148,MANTENER/VENTA,0.04955997751891803,190124992,0.03,8800000000,574000000,8226000000,4352000000.0,1406000000.0,2390000000.0,12867000000.0,12115000000.0,187000000.0,6216000000.0,929000000.0,504000000.0,0.572,0.0706,0.04524545454545455,0.17016763251379818,0.8298323674862018,11/03/2026
KBR,"KBR, Inc.",Industrials,37.87,70.47317545734417,56.37854036587534,0.8609235663412773,COMPRA FUERTE,0.05718448620460023,298249984,0.03,2899000064,511000000,2388000064,2051000000.0,0.0,1688000000.0,6584000000.0,5072000000.0,415000000.0,7786000000.0,772000000.0,158000000.0,0.444,0.06420000000000001,0.04305622533439172,0.668199557252615,0.33180044274738496,11/03/2026
PM,Philip Morris International Inc.,Consumer Defensive,172.87,194.01814820913748,155.21451856731,0.122335559721973,MANTENER/VENTA,0.05655261267802829,8938874880,0.03,49594998784,4872000000,44722998784,24363000000.0,11478000000.0,25427000000.0,69185000000.0,77213000000.0,11348000000.0,40648000000.0,15467000000.0,1587000000.0,0.395,0.061750000000000006,0.025279363458810485,0.857491181539926,0.14250881846007404,11/03/2026
CWK,Cushman & Wakefield Limited,Real Estate,12.34,23.208600119378538,18.56688009550283,0.8807617600792981,COMPRA FUERTE,0.08924792512876523,442487488,0.03,3096399872,784200000,2312199872,2843100000.0,0.0,2591800000.0,7676600000.0,5720800000.0,88200000.0,10288200000.0,330400000.0,216200000.0,1.496,0.11680000000000001,0.05516018830270769,0.5530149409517896,0.44698505904821034,11/03/2026
CTSH,Cognizant Technology Solutions Corporation,Technology,62.98,67.63825393333583,54.110603146668666,0.07396401926541499,MANTENER/VENTA,0.09280311789761234,1927250048,0.03,1174000000,1914000000,-740000000,7818000000.0,0.0,3659000000.0,20692000000.0,5677000000.0,2230000000.0,21108000000.0,3516000000.0,37000000.0,0.983,0.09115000000000001,0.024897785349233387,1.0249518888738491,-0.024951888873849058,11/03/2026
