Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
CPT,Camden Property Trust,Real Estate,98.15,163.32017293177898,130.6561383454232,0.6639854603339681,COMPRA FUERTE,0.06804089240643096,767721856,0.03,3923490048,25203000,3898287048,46126000.0,0.0,455440000.0,9042989000.0,4604736000.0,384462000.0,1573544000.0,537156000.0,138239000.0,0.821,0.08305000000000001,0.027834608642799852,0.728171670531647,0.271828329468353,24/03/2026
KMB,Kimberly-Clark Corporation,Consumer Defensive,99.45,127.92848404095784,102.34278723276628,0.2863598194163684,COMPRA FUERTE,0.0490860474408472,912875008,0.03,7576000000,774000000,6802000000,5310000000.0,1475000000.0,7125000000.0,17098000000.0,15468000000.0,2021000000.0,16447000000.0,2308000000.0,256000000.0,0.234,0.053700000000000005,0.0266948257655755,0.8291456104263446,0.17085438957365537,24/03/2026
SDGR,"Schrödinger, Inc.",Healthcare,11.87,17.697694563769502,14.158155651015603,0.4909599464001267,COMPRA FUERTE,0.15,99984000,0.03,109311000,395464000,-286153000,519265000.0,0.0,189136000.0,726160000.0,362107000.0,-103265000.0,255869000.0,-166896000.0,1.0,1.654,0.1247,7.227086020620066e-09,1.4848809880861,-0.4848809880861,24/03/2026
INVA,"Innoviva, Inc.",Healthcare,21.91,49.48418077501781,39.58734462001425,1.2585203457333551,COMPRA FUERTE,0.0666560476372581,122070000,0.03,331244992,566668032,-235423040,727515000.0,39172000.0,49696000.0,1635165000.0,462324000.0,271165000.0,411328000.0,343560000.0,16698000.0,0.416,0.0628,0.0398237567920725,1.1678275948927828,-0.16782759489278265,24/03/2026
PLMR,"Palomar Holdings, Inc.",Financial Services,120.5,352.67239335222973,282.1379146817838,1.926741853545475,COMPRA FUERTE,0.06914017414972652,353893760,0.03,7091000,106875000,-99784000,0.0,0.0,0.0,3050967000.0,2108300000.0,197070000.0,875967000.0,253782000.0,392000.0,0.527,0.06835000000000001,0.04367226061204344,1.0320197136903122,-0.032019713690312125,24/03/2026
ATGE,Adtalem Global Education Inc,Consumer Defensive,98.54,192.5304680926612,154.024374474129,0.9538306078004992,COMPRA FUERTE,0.07283074791186694,304273504,0.03,729552000,56281000,673271000,416190000.0,0.0,507927000.0,2752352000.0,1318727000.0,237065000.0,1788290000.0,342845000.0,44331000.0,0.71,0.0775,0.04800410388841372,0.8416982460723096,0.15830175392769047,24/03/2026
DFIN,"Donnelley Financial Solutions, Inc.",Technology,46.96,64.09727165541577,51.27781732433262,0.364933382781426,COMPRA FUERTE,0.08225790255562238,91287504,0.03,181600000,24500000,157100000,211400000.0,0.0,200000000.0,800400000.0,421200000.0,32400000.0,767000000.0,57100000.0,14000000.0,0.859,0.08495,0.060903083700440536,0.888048121811488,0.11195187818851206,24/03/2026
LDOS,"Leidos Holdings, Inc.",Technology,162.54,220.89003820265455,176.71203056212366,0.3589887916983792,COMPRA FUERTE,0.06553138278835005,1105624960,0.03,5342000128,1108000000,4234000128,4814000000.0,342000000.0,2827000000.0,13493000000.0,8531000000.0,1448000000.0,17174000000.0,2112000000.0,203000000.0,0.617,0.07285,0.030020590819424254,0.829121686437619,0.17087831356238103,24/03/2026
OLN,Olin Corporation,Basic Materials,25.26,39.20226791229075,31.3618143298326,0.551950431998842,COMPRA FUERTE,0.0817342417292159,373024992,0.03,3139500032,167600000,2971900032,1971100000.0,784500000.0,1629500000.0,7325800000.0,5455200000.0,-100500000.0,6780800000.0,27200000.0,188300000.0,1.506,0.11730000000000002,0.0473823852472571,0.4913190560553434,0.5086809439446567,24/03/2026
AHCO,AdaptHealth Corp.,Healthcare,10.37,23.502779020093218,18.802223216074577,1.2664203490928851,COMPRA FUERTE,0.08087599187800194,246523120,0.03,1902800000,106240000,1796560000,728899000.0,151247000.0,712392000.0,4316577000.0,2790253000.0,-70794000.0,3244857000.0,90599000.0,105753000.0,1.72,0.128,0.043906280218625186,0.43962512010991883,0.5603748798900812,24/03/2026
NHC,National HealthCare Corporation,Healthcare,161.75,179.49840344176866,143.59872275341493,0.10972737831077996,MANTENER/VENTA,0.0725926424006953,108380128,0.03,87072000,255800992,-168728992,461820000.0,7795000.0,253632000.0,1526419000.0,451904000.0,120015000.0,1517781000.0,168803000.0,6371000.0,0.592,0.0716,0.05780377159132672,1.0719502730232595,-0.07195027302325949,24/03/2026
FAF,First American Financial Corporation,Financial Services,58.06,74.74944043030912,59.7995523442473,0.2874516092027061,COMPRA FUERTE,0.09513930394906911,557875008,0.03,2670099968,1465799936,1204300032,0.0,0.0,0.0,16228800000.0,10704500000.0,621800000.0,7445000000.0,983200000.0,157000000.0,1.261,0.10505,0.046451444322851664,0.8308713254720069,0.16912867452799307,24/03/2026
WLY,"John Wiley & Sons, Inc.",Communication Services,36.97,63.225427312653856,50.58034185012309,0.710181966801565,COMPRA FUERTE,0.07676831324588854,158715008,0.03,899545024,95127000,804418024,439884000.0,22875000.0,820856000.0,2691466000.0,1939260000.0,84161000.0,1677609000.0,195425000.0,52547000.0,0.955,0.08975,0.046147917994597235,0.7022691083305863,0.2977308916694137,24/03/2026
MGM,MGM Resorts International,Consumer Cyclical,36.95,77.97604969913456,62.380839759307655,1.1103125764312465,COMPRA FUERTE,0.04,477953376,0.03,31553853440,2273153024,29280700416,4332424000.0,124535000.0,3512107000.0,41373786000.0,38097468000.0,205862000.0,17537683000.0,699821000.0,419042000.0,1.396,0.11180000000000001,0.010491370907502066,0.25658525886632244,0.7434147411336776,24/03/2026
AIG,"American International Group, Inc.",Financial Services,75.09,157.36341032861245,125.89072826288997,1.0956640075724122,COMPRA FUERTE,0.07341341673747834,11258125312,-0.056,10046999552,12359999488,-2312999936,0.0,0.0,0.0,161254000000.0,120092000000.0,3096000000.0,26774000000.0,4275000000.0,396000000.0,0.58,0.07100000000000001,0.031137654419196695,1.0605437713790873,-0.06054377137908731,24/03/2026
EL,The Estée Lauder Companies Inc.,Consumer Defensive,79.29,101.9119332661405,81.5295466129124,0.2853062588742652,COMPRA FUERTE,0.0854191709689617,1695000064,0.03,9390000128,3081999872,6308000256,7069000000.0,2074000000.0,5435000000.0,19892000000.0,16027000000.0,-1133000000.0,14326000000.0,-683000000.0,357000000.0,1.112,0.09760000000000002,0.030035143360543307,0.8197164970535151,0.18028350294648485,24/03/2026
TDS,"Telephone and Data Systems, Inc.",Communication Services,43.03,148.75479248661654,119.00383398929324,2.4570019169559965,COMPRA FUERTE,0.05676302984305166,427071488,0.03,1404434944,765952000,638482944,923469000.0,4062000.0,440311000.0,8398303000.0,3130950000.0,-6236000.0,1228207000.0,201630000.0,112668000.0,0.278,0.055900000000000005,0.06337617871177094,0.8845627055847591,0.1154372944152409,24/03/2026
LQDT,"Liquidity Services, Inc.",Consumer Cyclical,29.94,30.267244734332536,24.21379578746603,0.010930017846778044,MANTENER/VENTA,0.1140936036511738,62956124,0.03,13819000,181420992,-167601992,224789000.0,14180000.0,161625000.0,375101000.0,171859000.0,28093000.0,476669000.0,35066000.0,1.0,1.03,0.0935,5.716766770388596e-08,1.220252580133691,-0.22025258013369098,24/03/2026
RAMP,"LiveRamp Holdings, Inc.",Technology,27.41,29.935254033147352,23.948203226517883,0.09212893225637912,MANTENER/VENTA,0.1275455945837999,143714752,0.03,31236000,403388000,-372152000,656189000.0,0.0,247518000.0,1259371000.0,310512000.0,-814000.0,745580000.0,23009000.0,169000.0,1.185,0.10125,0.004274234857216033,1.271156350713842,-0.27115635071384203,24/03/2026
BR,"Broadridge Financial Solutions, Inc.",Technology,170.84,172.9810558300658,138.38484466405265,0.012532520662993417,MANTENER/VENTA,0.08312449546252805,1196462464,0.03,3373700096,371500000,3002200096,1817100000.0,0.0,1861300000.0,8545000000.0,5889800000.0,839500000.0,6889100000.0,1194500000.0,135800000.0,0.977,0.09085000000000001,0.03179950705375324,0.869171210060779,0.130828789939221,24/03/2026
RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,34.59,80.90403479239572,64.72322783391658,1.3389428965711394,COMPRA FUERTE,0.0678306398553204,506209984,0.03,3530725120,158322000,3372403120,0.0,0.0,0.0,10564171000.0,9310120000.0,63399000.0,3051126000.0,515568000.0,222384000.0,0.65,0.07450000000000001,0.04975843602347611,0.7304390235391809,0.2695609764608191,24/03/2026
WT,"WisdomTree, Inc.",Financial Services,13.49,13.967517903419767,11.174014322735815,0.03539791722904124,MANTENER/VENTA,0.07930016707779713,120415504,0.03,956587008,418848992,537738016,492362000.0,0.0,282056000.0,1512941000.0,1099269000.0,109133000.0,493753000.0,172638000.0,30420000.0,1.051,0.09455,0.025122440299753687,0.7803489999066069,0.21965100009339308,24/03/2026
AMTM,"Amentum Holdings, Inc.",Industrials,26.74,34.401850009984145,27.521480007987318,0.28653141398594417,COMPRA FUERTE,0.08436783814291049,637625024,0.03,3935000064,247000000,3688000064,3113000000.0,0.0,2354000000.0,11460000000.0,6840000000.0,66000000.0,14393000000.0,468000000.0,353000000.0,1.0,0.092,0.07086912210022267,0.6388147291708156,0.3611852708291844,24/03/2026
HST,"Host Hotels & Resorts, Inc.",Real Estate,19.14,27.0903252727706,21.67226021821648,0.41537749596502604,COMPRA FUERTE,0.08182912588152501,1182749952,0.03,5640000000,768000000,4872000000,1122000000.0,0.0,1427000000.0,13049000000.0,6317000000.0,765000000.0,6114000000.0,1053000000.0,235000000.0,1.154,0.09970000000000001,0.032916666666666664,0.7324051791593462,0.2675948208406537,24/03/2026
HLIT,Harmonic Inc.,Technology,9.26,20.14120077516935,16.11296062013548,1.1750756776640765,COMPRA FUERTE,0.09362913457124841,137728624,0.03,133181000,124105000,9076000,494371000.0,47840000.0,197948000.0,718483000.0,335237000.0,-43310000.0,360523000.0,12660000.0,3799000.0,1.045,0.09425,0.02253482103303024,0.9913426217755444,0.008657378224455592,24/03/2026
CRSR,"Corsair Gaming, Inc.",Technology,5.53,6.013877348235322,4.811101878588258,0.0875004246356821,MANTENER/VENTA,0.10872868081929989,56164752,0.03,190527008,97183000,93344008,665458000.0,303336000.0,430942000.0,1253784000.0,608030000.0,-16159000.0,1472480000.0,-2799000.0,9350000.0,1.556,0.11980000000000002,0.038768781799166235,0.8633697058180694,0.13663029418193057,24/03/2026
SCHL,Scholastic Corporation,Communication Services,38.43,71.1449187431123,56.915934994489845,0.8512859417931902,COMPRA FUERTE,0.09102554519794234,116300000,0.03,316400000,104600000,211800000,725300000.0,250200000.0,626400000.0,1950100000.0,1003600000.0,-1900000.0,1625500000.0,16900000.0,18200000.0,1.178,0.1009,0.045442477876106196,0.8219456184862024,0.17805438151379757,24/03/2026
PSN,Parsons Corporation,Technology,51.43,61.816893719101564,49.45351497528125,0.20196176782231315,MANTENER/VENTA,0.06805711743031304,278073504,0.03,1377213056,466388000,910825056,2683543000.0,0.0,1531664000.0,5769534000.0,3001862000.0,241139000.0,6364245000.0,433814000.0,51303000.0,0.649,0.07445,0.029428540357956064,0.8580036582439705,0.14199634175602943,24/03/2026
GPC,Genuine Parts Company,Consumer Cyclical,101.06,121.993679794642,97.59494383571361,0.20714110226243818,MANTENER/VENTA,0.05980675350929263,677875136,0.03,6929764864,477179008,6452585856,10564734000.0,6071996000.0,9787705000.0,20795540000.0,16355177000.0,65945000.0,24300141000.0,215674000.0,163506000.0,0.734,0.0787,0.018639844574097227,0.6854279454202165,0.31457205457978354,24/03/2026
GEN,Gen Digital Inc.,Technology,21.02,31.29172700251267,25.033381602010138,0.48866446253628304,COMPRA FUERTE,0.08057265468421965,1316375040,0.03,8473999872,616000000,7857999872,1444000000.0,0.0,2851000000.0,15495000000.0,13226000000.0,643000000.0,3935000000.0,1607000000.0,578000000.0,1.095,0.09675,0.05388482498197517,0.622599340630762,0.37740065936923795,24/03/2026
KBR,"KBR, Inc.",Industrials,37.84,70.4853888247826,56.38831105982609,0.8627216919868551,COMPRA FUERTE,0.057180771066767506,298249984,0.03,2899000064,511000000,2388000064,2051000000.0,0.0,1688000000.0,6584000000.0,5072000000.0,415000000.0,7786000000.0,772000000.0,158000000.0,0.444,0.06420000000000001,0.04305622533439172,0.6680238488991405,0.3319761511008596,24/03/2026
VSNT,"Versant Media Group, Inc.",Communication Services,36.6,74.89496342323908,59.91597073859126,1.0463104760447834,COMPRA FUERTE,0.07982822992296078,565875008,0.03,983000000,55000000,928000000,2502000000.0,0.0,622000000.0,12333000000.0,1931000000.0,930000000.0,6688000000.0,1241000000.0,13000000.0,1.0,0.092,0.010447609359104782,0.8507490708563537,0.14925092914364635,24/03/2026
YELP,Yelp Inc.,Communication Services,24.83,58.87732145334069,47.10185716267256,1.3712171346492428,COMPRA FUERTE,0.08683098895717277,320573248,-0.012,24877000,324352000,-299475000,514935000.0,0.0,172060000.0,958478000.0,247626000.0,145600000.0,1464955000.0,184521000.0,1.0,0.556,0.0698,3.175624070426499e-08,1.2439970874728226,-0.24399708747282264,24/03/2026
GILD,"Gilead Sciences, Inc.",Healthcare,137.34,208.87141020214054,167.09712816171245,0.5208344997971497,COMPRA FUERTE,0.05821995248797789,7540624896,0.03,25540999168,9612999680,15927999488,18342000000.0,1774000000.0,11813000000.0,59023000000.0,36405000000.0,8510000000.0,29442000000.0,10820000000.0,1024000000.0,0.374,0.060700000000000004,0.031672997390545944,0.9145606749208629,0.08543932507913705,24/03/2026
