Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
DUOL,"Duolingo, Inc.",Technology,95.35,106.76137465049285,85.4090997203943,0.11967881122698333,MANTENER/VENTA,0.11278951720835187,264798880,0.03,100983000,1140466944,-1039483944,1436606000.0,0.0,551148000.0,1992182000.0,645176000.0,414065000.0,1037589000.0,135570000.0,1.0,0.892,0.08660000000000001,7.823098937444916e-09,1.3024193946213476,-0.3024193946213476,30/03/2026
HII,"Huntington Ingalls Industries, Inc.",Industrials,381.79,745.252833514238,596.2022668113904,0.951996735153456,COMPRA FUERTE,0.052393470034303925,686000000,0.03,2980999936,774000000,2206999936,3451000000.0,219000000.0,3045000000.0,12749000000.0,7676000000.0,605000000.0,12484000000.0,882000000.0,105000000.0,0.28,0.05600000000000001,0.02782623340519253,0.8719897833482876,0.1280102166517124,30/03/2026
STC,Stewart Information Services Corporation,Financial Services,59.06,69.67642992593967,55.74114394075174,0.17975668685979798,MANTENER/VENTA,0.07909115312122574,120526248,0.03,768758976,365273984,403484992,0.0,0.0,0.0,3252805000.0,1602407000.0,115535000.0,2921636000.0,186018000.0,20444000.0,1.002,0.09210000000000002,0.021008873397531557,0.8170116651615622,0.18298833483843777,30/03/2026
ST,Sensata Technologies Holding plc,Technology,34.79,46.7874023957479,37.42992191659832,0.34485203781971535,COMPRA FUERTE,0.0804180102741404,448924992,0.03,2922599936,573000000,2349599936,1994300000.0,617800000.0,775100000.0,6751700000.0,3966300000.0,31300000.0,3704500000.0,272400000.0,149100000.0,1.14,0.099,0.0403028134467187,0.6834262284616975,0.31657377153830246,30/03/2026
ABBV,AbbVie Inc.,Healthcare,209.4,391.1548816305184,312.92390530441475,0.8679793774141279,COMPRA FUERTE,0.055016960831539445,18337748992,0.03,68400001024,5256999936,63143001088,29062000000.0,4951000000.0,43289000000.0,133960000000.0,137188000000.0,4226000000.0,61160000000.0,9490000000.0,2893000000.0,0.334,0.0587,0.0334133035933447,0.8543487409651817,0.14565125903481838,30/03/2026
NXST,"Nexstar Media Group, Inc.",Communication Services,213.13,747.1570906196849,597.725672495748,2.5056401755721156,COMPRA FUERTE,0.06345767298069724,941875008,0.03,6616000000,280000000,6336000000,1473000000.0,0.0,711000000.0,10846000000.0,8784000000.0,109000000.0,4949000000.0,529000000.0,379000000.0,0.786,0.08130000000000001,0.04525544135429262,0.5049924956862346,0.4950075043137654,30/03/2026
SONO,"Sonos, Inc.",Technology,12.7,13.473336466272379,10.778669173017903,0.060892635139557436,MANTENER/VENTA,0.15,154285744,0.03,59219000,363491008,-304272008,504035000.0,171020000.0,352412000.0,823278000.0,468053000.0,-61144000.0,1443276000.0,-50032000.0,465000.0,1.995,0.14175000000000001,0.00620324557996589,1.24721266814031,-0.24721266814030995,30/03/2026
CVLT,"Commvault Systems, Inc.",Technology,76.08,133.98894621479383,107.19115697183507,0.7611585990377738,COMPRA FUERTE,0.07398525930415441,247072496,0.03,919945024,1026345984,-106400960,635057000.0,0.0,555050000.0,1118266000.0,793144000.0,76106000.0,995619000.0,81469000.0,416000.0,0.593,0.07165,0.00035723873864879996,1.0327559104576354,-0.03275591045763544,30/03/2026
TDW,Tidewater Inc.,Energy,82.4,220.06253860174405,176.05003088139526,1.6706618762347578,COMPRA FUERTE,0.07142261637484662,443051264,0.03,686241024,578761024,107480000,914135000.0,38482000.0,315237000.0,2386911000.0,1025657000.0,334661000.0,1352786000.0,286335000.0,66090000.0,0.586,0.0713,0.07608274377953832,0.974362754833072,0.02563724516692799,30/03/2026
TKO,"TKO Group Holdings, Inc.",Communication Services,189.2,504.0421456923134,403.23371655385074,1.6640705374858002,COMPRA FUERTE,0.04840465748926141,759956096,0.03,4063034880,831100032,3231934848,2329061000.0,57126000.0,1847163000.0,15495821000.0,6245742000.0,195403000.0,4735151000.0,809348000.0,202724000.0,0.167,0.050350000000000006,0.03941683119392763,0.822069653798985,0.17793034620101505,30/03/2026
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,77.4,158.83732664637782,127.06986131710227,1.0521618429764574,COMPRA FUERTE,0.06305422765968459,536194880,0.03,1943344000,257282000,1686062000,809904000.0,427095000.0,870803000.0,4158649000.0,2755575000.0,523670000.0,8806159000.0,690553000.0,1769000.0,0.7,0.077,0.0007191264130282647,0.8171786493187558,0.18282135068124417,30/03/2026
NTNX,"Nutanix, Inc.",Technology,37.61,64.94096520899468,51.95277216719575,0.7266941028714353,COMPRA FUERTE,0.07052967207914743,664852736,0.03,1547140992,1874049024,-326908032,2589166000.0,0.0,1413541000.0,3283194000.0,3977714000.0,188366000.0,2537927000.0,220026000.0,8378000.0,0.528,0.0684,0.004277968222821156,1.033212797850011,-0.033212797850010925,30/03/2026
TNL,Travel + Leisure Co.,Consumer Cyclical,67.69,149.40248014174094,119.52198411339276,1.2071573370031163,COMPRA FUERTE,0.06570930991569232,512875008,0.03,5759000064,288000000,5471000064,4810000000.0,1128000000.0,1234000000.0,6760000000.0,7742000000.0,230000000.0,4021000000.0,569000000.0,232000000.0,1.352,0.1096,0.03182496925910783,0.43567119593266773,0.5643288040673322,30/03/2026
ACN,Accenture plc,Technology,192.6,272.7565713305394,218.20525706443152,0.4161815749249189,COMPRA FUERTE,0.10529695057562581,12164313088,0.03,8347366912,9405595648,-1058228736,28900689000.0,0.0,20352097000.0,65394897000.0,33153930000.0,7678433000.0,69672977000.0,10498948000.0,228555000.0,1.251,0.10455,0.0216305874539231,1.0090081508381494,-0.009008150838149502,30/03/2026
AMGN,Amgen Inc.,Healthcare,348.77,416.87865026167253,333.5029202093381,0.19528242183006725,MANTENER/VENTA,0.0585093161235598,7501875200,0.03,55435001856,9128999936,46306001920,29057000000.0,6225000000.0,25489000000.0,90586000000.0,81928000000.0,7711000000.0,36751000000.0,11731000000.0,2755000000.0,0.425,0.06325,0.0392612957000277,0.8023784937627635,0.1976215062372365,30/03/2026
PRG,"PROG Holdings, Inc.",Industrials,28.51,87.04269215129897,69.63415372103917,2.0530583006418435,COMPRA FUERTE,0.11421407853523546,1903914752,-0.259,602124032,308774016,293350016,1197542000.0,609009000.0,138115000.0,1610408000.0,863991000.0,146788000.0,2409223000.0,213839000.0,39320000.0,1.766,0.1303,0.05158870656071074,0.7956338822309946,0.20436611776900535,30/03/2026
PAYX,"Paychex, Inc.",Technology,91.68,105.35297146118239,84.28237716894591,0.14913799586804521,MANTENER/VENTA,0.08019231394582134,1996962560,0.03,5013400064,1780600064,3232800000,8916500000.0,0.0,6956300000.0,16564100000.0,12436100000.0,1657300000.0,5571700000.0,2281300000.0,105400000.0,0.889,0.08645,0.01660868850222283,0.9104013667558659,0.0895986332441341,30/03/2026
TALO,Talos Energy Inc.,Energy,16.57,39.846723823790086,31.87737905903207,1.4047509851412243,COMPRA FUERTE,0.07475016376237825,334774368,0.03,1353443968,362808992,990634976,841306000.0,0.0,644721000.0,5552057000.0,3383934000.0,-494290000.0,1780070000.0,-441112000.0,163381000.0,0.51,0.0675,0.09536485665581687,0.7398097592271391,0.2601902407728609,30/03/2026
GPC,Genuine Parts Company,Consumer Cyclical,105.02,119.24772208812038,95.39817767049631,0.1354763101135059,MANTENER/VENTA,0.06030092030357042,677875136,0.03,6929764864,477179008,6452585856,10564734000.0,6071996000.0,9787705000.0,20795540000.0,16355177000.0,65945000.0,24300141000.0,215674000.0,163506000.0,0.734,0.0787,0.018639844574097227,0.6936558094803993,0.30634419051960077,30/03/2026
SIG,Signet Jewelers Limited,Consumer Cyclical,84.04,138.898942597898,111.11915407831842,0.6527718062577107,COMPRA FUERTE,0.09353083437761586,364400000,0.03,1217299968,874800000,342499968,3023500000.0,1940100000.0,1888800000.0,5952100000.0,3985900000.0,294400000.0,6813600000.0,515300000.0,1.0,1.218,0.1029,6.48977261782036e-10,0.9089488271965571,0.09105117280344291,30/03/2026
SDGR,"Schrödinger, Inc.",Healthcare,11.08,17.697694563769502,14.158155651015603,0.5972648523257673,COMPRA FUERTE,0.15,99984000,0.03,109311000,395464000,-286153000,519265000.0,0.0,189136000.0,726160000.0,362107000.0,-103265000.0,255869000.0,-166896000.0,1.0,1.654,0.1247,7.227086020620066e-09,1.5380543793590973,-0.5380543793590973,30/03/2026
MKC,"McCormick & Company, Incorporated",Consumer Defensive,53.07,53.07477066921429,42.45981653537143,8.989389889369037e-05,MANTENER/VENTA,0.06306375676180476,564524992,0.03,4222899968,95900000,4126999968,2138100000.0,1272000000.0,3062200000.0,13200400000.0,7432300000.0,789400000.0,6840300000.0,1109200000.0,196200000.0,0.574,0.0707,0.03670416092603026,0.7753771212535762,0.22462287874642378,30/03/2026
AHCO,AdaptHealth Corp.,Healthcare,11.2,22.3819362631195,17.9055490104956,0.9983871663499554,COMPRA FUERTE,0.08247777956623092,246523120,0.03,1902800000,106240000,1796560000,728899000.0,151247000.0,712392000.0,4316577000.0,2790253000.0,-70794000.0,3244857000.0,90599000.0,105753000.0,1.72,0.128,0.043906280218625186,0.4586727694753325,0.5413272305246676,30/03/2026
HCI,"HCI Group, Inc.",Financial Services,150.49,491.66528495857926,393.33222796686346,2.2670960526186406,COMPRA FUERTE,0.10037283377513864,403053248,0.03,80661000,569134016,-488473016,0.0,0.0,0.0,2528928000.0,1414284000.0,299005000.0,901766000.0,438486000.0,9156000.0,1.114,0.09770000000000001,0.08967456391564696,1.3330453008466143,-0.33304530084661427,30/03/2026
SOLV,Solventum Corporation,Healthcare,62.76,84.40028713554865,67.52022970843892,0.3448101838041532,COMPRA FUERTE,0.06430559646467866,633249984,0.03,5248000000,878000000,4370000000,3859000000.0,1066000000.0,3136000000.0,14294000000.0,9244000000.0,1556000000.0,8325000000.0,2060000000.0,347000000.0,0.543,0.06915,0.05223513719512195,0.713600778723179,0.28639922127682105,30/03/2026
RAMP,"LiveRamp Holdings, Inc.",Technology,25.72,29.396507391301967,23.517205913041575,0.14294352221236267,MANTENER/VENTA,0.1297817682017477,143714752,0.03,31236000,403388000,-372152000,656189000.0,0.0,247518000.0,1259371000.0,310512000.0,-814000.0,745580000.0,23009000.0,169000.0,1.185,0.10125,0.004274234857216033,1.2942154481559227,-0.29421544815592265,30/03/2026
OLN,Olin Corporation,Basic Materials,29.01,36.175289823860254,28.940231859088204,0.24699378917132891,MANTENER/VENTA,0.08418578237389807,373024992,0.03,3139500032,167600000,2971900032,1971100000.0,784500000.0,1629500000.0,7325800000.0,5455200000.0,-100500000.0,6780800000.0,27200000.0,188300000.0,1.506,0.11730000000000002,0.0473823852472571,0.5263823323606323,0.4736176676393677,30/03/2026
NXRT,"NexPoint Residential Trust, Inc.",Real Estate,24.6,39.89911164772276,31.919289318178212,0.6219151076310065,COMPRA FUERTE,0.06854800551461383,95236752,0.03,1557986944,27154000,1530832944,54239000.0,0.0,113130000.0,1886419000.0,1585995000.0,-32027000.0,251281000.0,50510000.0,82664000.0,1.175,0.10075,0.04191598668493078,0.4526636435128548,0.5473363564871452,30/03/2026
FAF,First American Financial Corporation,Financial Services,58.47,74.67268050068817,59.73814440055054,0.2771110056556897,COMPRA FUERTE,0.09519711436697892,557875008,0.03,2670099968,1465799936,1204300032,0.0,0.0,0.0,16228800000.0,10704500000.0,621800000.0,7445000000.0,983200000.0,157000000.0,1.261,0.10505,0.046451444322851664,0.8318578756905536,0.16814212430944647,30/03/2026
THC,Tenet Healthcare Corporation,Healthcare,191.86,227.75853961624784,182.2068316929983,0.18710799341315454,MANTENER/VENTA,0.0851071745914251,1677374976,0.03,14428000256,2883000064,11545000192,7849000000.0,348000000.0,4463000000.0,29677000000.0,20704000000.0,1407000000.0,21310000000.0,3621000000.0,821000000.0,1.412,0.1126,0.044953561719703924,0.5935805918612133,0.40641940813878674,30/03/2026
SMP,"Standard Motor Products, Inc.",Consumer Cyclical,35.81,36.8859793261283,29.50878346090264,0.030046895451781568,MANTENER/VENTA,0.058727850303495664,41249000,0.03,734086016,72031000,662055016,1050450000.0,727922000.0,493314000.0,1995241000.0,1296979000.0,41335000.0,1791158000.0,141862000.0,31339000.0,0.752,0.0796,0.033726034089171374,0.5450110039084842,0.4549889960915157,30/03/2026
VSNT,"Versant Media Group, Inc.",Communication Services,35.43,75.45431582248474,60.3634526579878,1.1296730404314068,COMPRA FUERTE,0.07948795187653813,565875008,0.03,983000000,55000000,928000000,2502000000.0,0.0,622000000.0,12333000000.0,1931000000.0,930000000.0,6688000000.0,1241000000.0,13000000.0,1.0,0.092,0.010447609359104782,0.8465765623161564,0.1534234376838436,30/03/2026
HST,"Host Hotels & Resorts, Inc.",Real Estate,18.84,27.227714269765112,21.78217141581209,0.4452077637879571,COMPRA FUERTE,0.08162159123498444,1182749952,0.03,5640000000,768000000,4872000000,1122000000.0,0.0,1427000000.0,13049000000.0,6317000000.0,765000000.0,6114000000.0,1053000000.0,235000000.0,1.154,0.09970000000000001,0.032916666666666664,0.7292975977287413,0.27070240227125875,30/03/2026
SPSC,"SPS Commerce, Inc.",Technology,54.49,73.71175383815553,58.96940307052443,0.3527574571142508,COMPRA FUERTE,0.07899209420059503,124239376,0.03,7192000,151355008,-144163008,335304000.0,0.0,154351000.0,1169859000.0,195966000.0,93339000.0,751505000.0,118303000.0,1.0,0.629,0.07345,1.0984427141268077e-07,1.0754540842585967,-0.07545408425859661,30/03/2026
DGII,Digi International Inc.,Technology,47.47,58.34518881453587,46.67615105162869,0.22909603569698478,MANTENER/VENTA,0.08196738188875967,116527128,0.03,146084000,30932000,115152000,130699000.0,38911000.0,107810000.0,922646000.0,286569000.0,40804000.0,430221000.0,56236000.0,6319000.0,0.861,0.08505000000000001,0.03417218860381698,0.9394113459945015,0.06058865400549849,30/03/2026
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,77.59,108.3987635799666,86.71901086397328,0.39707131821067915,COMPRA FUERTE,0.05807236152457266,28777250,0.03,72985000,2400000,70585000,346424000.0,254600000.0,156046000.0,597603000.0,236906000.0,58934000.0,1107246000.0,81417000.0,3552000.0,0.352,0.0596,0.03844735219565664,0.927780271786416,0.07221972821358402,30/03/2026
LYFT,"Lyft, Inc.",Technology,12.86,26.965369361703466,21.572295489362773,1.0968405413455262,COMPRA FUERTE,0.15,1190008832,0.03,1316305024,1837181056,-520876032,2919515000.0,0.0,4525821000.0,9030053000.0,5756530000.0,2844008000.0,6316261000.0,-32492000.0,20755000.0,1.906,0.1373,0.012456421346911155,1.1128705608091511,-0.1128705608091511,30/03/2026
LPG,Dorian LPG Ltd.,Energy,33.35,55.024090785698924,44.01927262855914,0.6498977746836259,COMPRA FUERTE,0.06829387868729261,101537872,0.03,673626432,294492384,379134048,382356404.0,2508684.0,107884142.0,1778660280.0,732554095.0,90170480.0,353341476.0,123377231.0,33206751.0,0.682,0.0761,0.03894344408682586,0.7899126783723334,0.21008732162766663,30/03/2026
EPC,Edgewell Personal Care Company,Consumer Defensive,21.02,68.59252162694357,54.87401730155486,2.2632027415291898,COMPRA FUERTE,0.05021368492188727,88987504,0.03,1553299968,223300000,1329999968,995500000.0,484700000.0,565500000.0,3756300000.0,2203200000.0,25400000.0,2223500000.0,96800000.0,73200000.0,0.516,0.0678,0.03722912585548962,0.4247362703800633,0.5752637296199368,30/03/2026
HRL,Hormel Foods Corporation,Consumer Defensive,23.07,27.778862329178978,22.223089863343183,0.20411193451144244,MANTENER/VENTA,0.05278983376123115,381509632,0.03,2857491968,901208000,1956283968,3405656000.0,1747279000.0,1380796000.0,13393119000.0,5477304000.0,478197000.0,12106160000.0,741487000.0,78038000.0,0.312,0.057600000000000005,0.02157487079242772,0.8664774743470515,0.13352252565294853,30/03/2026
