Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
PRI,"Primerica, Inc.",Financial Services,253.69,726.6921822661327,581.3537458129061,1.8644888732947011,COMPRA FUERTE,0.0781885645951433,1129570560,0.03,1905875968,769027968,1136848000,0.0,0.0,0.0,15012336000.0,12566434000.0,751234000.0,3291713000.0,998522000.0,23958000.0,0.917,0.08785000000000001,0.00993077215820164,0.8760070438008882,0.12399295619911173,27/03/2026
NOV,NOV Inc.,Energy,19.92,38.70732104025819,30.965856832206555,0.9431386064386642,COMPRA FUERTE,0.082702756591767,754124992,0.03,2340000000,1552000000,788000000,5820000000.0,1799000000.0,2406000000.0,11291000000.0,4969000000.0,145000000.0,8744000000.0,463000000.0,88000000.0,0.929,0.08845,0.02970940170940171,0.9021589228662508,0.0978410771337492,27/03/2026
EXEL,"Exelixis, Inc.",Healthcare,42.36,69.9583097646114,55.96664781168912,0.6515181719691077,COMPRA FUERTE,0.06755453084231458,631157120,0.03,200920000,1059091008,-858171008,1443289000.0,21686000.0,405644000.0,2844423000.0,683104000.0,782570000.0,2320126000.0,892701000.0,1.0,0.409,0.062450000000000006,3.931913199283297e-09,1.081737888930358,-0.08173788893035783,27/03/2026
AMGN,Amgen Inc.,Healthcare,353.16,416.04409940623225,332.8352795249858,0.17806121702976616,MANTENER/VENTA,0.058556716753217795,7501875200,0.03,55435001856,9128999936,46306001920,29057000000.0,6225000000.0,25489000000.0,90586000000.0,81928000000.0,7711000000.0,36751000000.0,11731000000.0,2755000000.0,0.425,0.06325,0.0392612957000277,0.8043544499905473,0.19564555000945266,27/03/2026
EXE,Expand Energy Corporation,Energy,111.05,141.63129824475564,113.30503859580452,0.2753831449325137,COMPRA FUERTE,0.06142923186149521,1176000000,0.03,5107999744,616000000,4491999744,2916000000.0,0.0,2901000000.0,28287000000.0,9709000000.0,1819000000.0,12189000000.0,2517000000.0,235000000.0,0.473,0.06565,0.03634495092096857,0.8559712994466588,0.1440287005533411,27/03/2026
IFF,International Flavors & Fragrances Inc.,Basic Materials,71.15,247.66029208515786,198.1282336681263,2.4808192844013752,COMPRA FUERTE,0.07598372957853797,3094874880,0.03,6650999808,590000000,6060999808,5594000000.0,2364000000.0,3933000000.0,25539000000.0,11353000000.0,-361000000.0,10890000000.0,-183000000.0,229000000.0,1.005,0.09225,0.02720042177454232,0.7499404167528314,0.2500595832471686,27/03/2026
KMB,Kimberly-Clark Corporation,Consumer Defensive,98.85,128.10747526367533,102.48598021094027,0.29597850544942167,COMPRA FUERTE,0.04906288991453868,912875008,0.03,7576000000,774000000,6802000000,5310000000.0,1475000000.0,7125000000.0,17098000000.0,15468000000.0,2021000000.0,16447000000.0,2308000000.0,256000000.0,0.234,0.053700000000000005,0.0266948257655755,0.8282880886008049,0.17171191139919512,27/03/2026
SCSC,"ScanSource, Inc.",Technology,36.79,62.443625004750004,49.954900003800006,0.6972988585145421,COMPRA FUERTE,0.10436237697821689,99033872,0.03,113880000,83466000,30414000,1370452000.0,483815000.0,682964000.0,1785606000.0,879197000.0,71548000.0,3040810000.0,102409000.0,8013000.0,1.284,0.10620000000000002,0.055587197049525826,0.9636925261068572,0.03630747389314277,27/03/2026
PAYX,"Paychex, Inc.",Technology,93.59,105.08516269514526,84.06813015611621,0.12282468955171763,MANTENER/VENTA,0.08030893493071083,1996962560,0.03,5013400064,1780600064,3232800000,8916500000.0,0.0,6956300000.0,16564100000.0,12436100000.0,1657300000.0,5571700000.0,2281300000.0,105400000.0,0.889,0.08645,0.01660868850222283,0.9120711662253848,0.08792883377461524,27/03/2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,279.79,427.95134598315934,342.3610767865275,0.529544822842701,COMPRA FUERTE,0.05951713547300079,1265699968,0.03,1590700032,2216800000,-626099968,4421400000.0,0.0,2362300000.0,9305300000.0,4167000000.0,1100000000.0,4714200000.0,1618900000.0,52300000.0,0.336,0.058800000000000005,0.025974098930551855,1.0218466348108337,-0.021846634810833807,27/03/2026
LMT,Lockheed Martin Corporation,Industrials,627.33,1078.6057512003506,862.8846009602805,0.7193594299656489,COMPRA FUERTE,0.05035744240562619,5281625088,0.03,22770999296,4120999936,18649999360,25362000000.0,3524000000.0,23335000000.0,59840000000.0,53119000000.0,5017000000.0,75048000000.0,7040000000.0,1118000000.0,0.197,0.05185000000000001,0.038787054907825164,0.8857411109177892,0.11425888908221082,27/03/2026
RGA,"Reinsurance Group of America, Incorporated",Financial Services,204.26,774.9399699274571,619.9519759419658,2.7938899927908407,COMPRA FUERTE,0.06566133292065268,1800499968,0.03,5710000128,4513999872,1196000256,0.0,0.0,0.0,156590000000.0,143039000000.0,1182000000.0,23683000000.0,1906000000.0,366000000.0,0.5,0.067,0.05063747697345061,0.9181870010404116,0.08181299895958842,27/03/2026
CRSR,"Corsair Gaming, Inc.",Technology,5.53,6.013877348235322,4.811101878588258,0.0875004246356821,MANTENER/VENTA,0.10872868081929989,56164752,0.03,190527008,97183000,93344008,665458000.0,303336000.0,430942000.0,1253784000.0,608030000.0,-16159000.0,1472480000.0,-2799000.0,9350000.0,1.556,0.11980000000000002,0.038768781799166235,0.8633697058180694,0.13663029418193057,27/03/2026
HNI,HNI Corporation,Consumer Cyclical,35.21,49.47128000031896,39.57702400025517,0.4050349332666561,COMPRA FUERTE,0.06270697667841604,156850000,0.03,1593600000,215700000,1377900000,1411900000.0,475300000.0,1139300000.0,4885000000.0,3049400000.0,54200000.0,2839000000.0,126400000.0,35600000.0,0.904,0.0872,0.017648092369477914,0.6478454127858391,0.3521545872141609,27/03/2026
CTSH,Cognizant Technology Solutions Corporation,Technology,60.76,67.57311046621416,54.05848837297133,0.11213150866053592,MANTENER/VENTA,0.0928650817557397,1927250048,0.03,1174000000,1914000000,-740000000,7818000000.0,0.0,3659000000.0,20692000000.0,5677000000.0,2230000000.0,21108000000.0,3516000000.0,37000000.0,0.983,0.09115000000000001,0.024897785349233387,1.0258871611278255,-0.025887161127825416,27/03/2026
IBM,International Business Machines Corporation,Technology,241.67,330.78086438903716,264.62469151122974,0.36872952534049397,COMPRA FUERTE,0.06758016714406112,13156625408,0.03,64606998528,14417000448,50189998080,36944000000.0,1220000000.0,38658000000.0,151880000000.0,119139000000.0,10593000000.0,67536000000.0,12263000000.0,1935000000.0,0.706,0.07730000000000001,0.023660749374349886,0.8187925307947741,0.18120746920522587,27/03/2026
HE,"Hawaiian Electric Industries, Inc.",Utilities,14.98,27.537847887595124,22.0302783100761,0.8383076026431991,COMPRA FUERTE,0.05033427819820874,142928128,0.03,2987974912,501777984,2486196928,1884576000.0,0.0,1427737000.0,8922879000.0,7316960000.0,126281000.0,3086896000.0,278370000.0,111441000.0,0.568,0.0704,0.029464233332893528,0.5098242091086845,0.49017579089131547,27/03/2026
ATGE,Adtalem Global Education Inc,Consumer Defensive,98.54,192.5304680926612,154.024374474129,0.9538306078004992,COMPRA FUERTE,0.07283074791186694,304273504,0.03,729552000,56281000,673271000,416190000.0,0.0,507927000.0,2752352000.0,1318727000.0,237065000.0,1788290000.0,342845000.0,44331000.0,0.71,0.0775,0.04800410388841372,0.8416982460723096,0.15830175392769047,27/03/2026
HQY,"HealthEquity, Inc.",Healthcare,83.85,146.07183674673462,116.8574693973877,0.7420612611417368,COMPRA FUERTE,0.05673799535935959,338053120,0.03,1001480000,318927008,682552992,512281000.0,0.0,156850000.0,3380332000.0,1273136000.0,215201000.0,1313429000.0,334563000.0,57131000.0,0.317,0.05785,0.04506679114909933,0.9130105239137932,0.0869894760862068,27/03/2026
TTC,The Toro Company,Industrials,93.81,118.42617118630533,94.74093694904427,0.26240455373953014,COMPRA FUERTE,0.07783334302982234,579837504,0.03,1195299968,189000000,1006299968,1705100000.0,920800000.0,912400000.0,3438800000.0,1985500000.0,316100000.0,4510400000.0,436700000.0,59100000.0,0.802,0.0821,0.039060487952761326,0.9008665115558296,0.09913348844417035,27/03/2026
ELV,"Elevance Health, Inc.",Healthcare,294.25,442.6097264050649,354.08778112405196,0.5041961814955477,COMPRA FUERTE,0.06712578568366409,3399749888,0.03,32750000128,36115001344,-3365001216,0.0,0.0,0.0,121494000000.0,77468000000.0,5662000000.0,199125000000.0,8112000000.0,1402000000.0,0.468,0.06540000000000001,0.03381923650904238,1.054646737218947,-0.05464673721894704,27/03/2026
EL,The Estée Lauder Companies Inc.,Consumer Defensive,69.75,105.05202047935734,84.04161638348587,0.5061221574101411,COMPRA FUERTE,0.0840863688024667,1695000064,0.03,9390000128,3081999872,6308000256,7069000000.0,2074000000.0,5435000000.0,19892000000.0,16027000000.0,-1133000000.0,14326000000.0,-683000000.0,357000000.0,1.112,0.09760000000000002,0.030035143360543307,0.7999902335374512,0.20000976646254878,27/03/2026
RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,33.04,81.5468722643035,65.23749781144281,1.468125673859065,COMPRA FUERTE,0.06760495540638571,506209984,0.03,3530725120,158322000,3372403120,0.0,0.0,0.0,10564171000.0,9310120000.0,63399000.0,3051126000.0,515568000.0,222384000.0,0.65,0.07450000000000001,0.04975843602347611,0.7213173508288854,0.2786826491711146,27/03/2026
WBD,"Warner Bros. Discovery, Inc.",Communication Services,27.07,82.66859056137189,66.13487244909751,2.053882178107569,COMPRA FUERTE,0.0995308666774512,16017750016,0.03,36761001984,4583000064,32178001920,13206000000.0,0.0,12500000000.0,100085000000.0,62919000000.0,727000000.0,37296000000.0,3724000000.0,2085000000.0,1.675,0.12575,0.044806994127007525,0.6760790751496282,0.3239209248503718,27/03/2026
PEP,"PepsiCo, Inc.",Consumer Defensive,150.83,237.03739643974643,189.62991715179714,0.5715533808907142,COMPRA FUERTE,0.05307756027385945,8232750080,0.03,53027999744,9530000384,43497999360,27949000000.0,5845000000.0,32764000000.0,107399000000.0,86852000000.0,8240000000.0,93925000000.0,11365000000.0,1121000000.0,0.375,0.060750000000000005,0.016700422498968623,0.8258226261997424,0.17417737380025758,27/03/2026
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,233.76,372.1317045103478,297.7053636082782,0.5919391876726036,COMPRA FUERTE,0.09692321073837254,190599120,0.03,38984000,223378000,-184394000,417579000.0,92532000.0,252534000.0,1193595000.0,347315000.0,108469000.0,1964994000.0,151837000.0,1.0,0.955,0.08975,2.0264723989328954e-08,1.0799243716770794,-0.07992437167707947,27/03/2026
FTRE,Fortrea Holdings Inc.,Healthcare,9.55,22.18096844763491,17.74477475810793,1.3226144971345455,COMPRA FUERTE,0.09694186121482998,196050000,0.03,1117200000,174600000,942600000,897200000.0,0.0,913300000.0,2715700000.0,2152200000.0,-986200000.0,2723400000.0,-891600000.0,91400000.0,1.781,0.13105,0.0646312209094164,0.4864684468431362,0.5135315531568638,27/03/2026
PRDO,Perdoceo Education Corporation,Consumer Defensive,37.89,47.69206962123162,38.1536556969853,0.25869806337375606,COMPRA FUERTE,0.09955940680335269,167204128,0.03,118331000,622180992,-503849992,696863000.0,4049000.0,137807000.0,1247717000.0,275305000.0,159914000.0,846096000.0,223301000.0,6465000.0,0.918,0.0879,0.043161555298273487,1.260612698565776,-0.26061269856577596,27/03/2026
HCI,"HCI Group, Inc.",Financial Services,153.01,492.04215832615927,393.63372666092744,2.2157516392795196,COMPRA FUERTE,0.100314473131555,403053248,0.03,80661000,569134016,-488473016,0.0,0.0,0.0,2528928000.0,1414284000.0,299005000.0,901766000.0,438486000.0,9156000.0,1.114,0.09770000000000001,0.08967456391564696,1.3257733416695368,-0.3257733416695367,27/03/2026
PBI,Pitney Bowes Inc.,Industrials,10.95,15.000602810741997,12.000482248593599,0.369918064907945,COMPRA FUERTE,0.07442315768132136,176987744,0.03,2158131968,297119008,1861012960,1100499000.0,66241000.0,1547839000.0,3168951000.0,3971311000.0,144697000.0,1892629000.0,293984000.0,101460000.0,1.436,0.11380000000000001,0.0371401754797601,0.4863431717315987,0.5136568282684013,27/03/2026
THC,Tenet Healthcare Corporation,Healthcare,195.46,225.78818812939153,180.63055050351323,0.1551631440161236,MANTENER/VENTA,0.08541001038931861,1677374976,0.03,14428000256,2883000064,11545000192,7849000000.0,348000000.0,4463000000.0,29677000000.0,20704000000.0,1407000000.0,21310000000.0,3621000000.0,821000000.0,1.412,0.1126,0.044953561719703924,0.5980573360267921,0.4019426639732079,27/03/2026
GIII,"G-III Apparel Group, Ltd.",Consumer Cyclical,26.89,67.29834356812577,53.838674854500624,1.502727540651758,COMPRA FUERTE,0.11972077384241545,236697872,0.03,284699008,406662016,-121963008,1335354000.0,478086000.0,510490000.0,2483234000.0,803753000.0,0.0,0.0,0.0,1.0,1.297,0.10685,2.7748603886951374e-09,1.1204564733426798,-0.1204564733426799,27/03/2026
WFRD,Weatherford International plc,Energy,95.94,106.01396339919673,84.81117071935739,0.10500274545754355,MANTENER/VENTA,0.07781703668641701,383375008,0.03,1642000000,987000000,655000000,3372000000.0,836000000.0,1537000000.0,5197000000.0,3501000000.0,431000000.0,4918000000.0,691000000.0,137000000.0,0.739,0.07895,0.06591352009744214,0.9130928500598771,0.08690714994012297,27/03/2026
MKC,"McCormick & Company, Incorporated",Consumer Defensive,51.58,53.43304510322303,42.74643608257843,0.03592565147776332,MANTENER/VENTA,0.06289381971276257,564524992,0.03,4222899968,95900000,4126999968,2138100000.0,1272000000.0,3062200000.0,13200400000.0,7432300000.0,789400000.0,6840300000.0,1109200000.0,196200000.0,0.574,0.0707,0.03670416092603026,0.7703783610031695,0.22962163899683052,27/03/2026
EXPI,"eXp World Holdings, Inc.",Real Estate,6.2,7.057939234580436,5.64635138766435,0.1383772959000703,MANTENER/VENTA,0.15,116488752,0.03,0,124245000,-124245000,304868000.0,0.0,199701000.0,442480000.0,199701000.0,-22714000.0,4772311000.0,-21466000.0,1.0,2.216,0.15280000000000002,0.03950000000000001,1.1421136793955289,-0.1421136793955289,27/03/2026
J,Jacobs Solutions Inc.,Industrials,129.52,198.5959322881045,158.87674583048363,0.5333225161218691,COMPRA FUERTE,0.07534896408567943,1088866688,0.03,2959638016,1552913024,1406724992,4359319000.0,0.0,3350899000.0,11252535000.0,6585936000.0,289336000.0,12029783000.0,689265000.0,145788000.0,0.734,0.0787,0.03891439405000534,0.915772656107528,0.08422734389247202,27/03/2026
