Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
CPRI,Capri Holdings Limited,Consumer Cyclical,18.96,19.64176988513913,15.713415908111305,0.03595832727527053,MANTENER/VENTA,0.0750940635492847,153124992,0.03,1311000064,154000000,1157000064,1521000000.0,869000000.0,1336000000.0,5213000000.0,4841000000.0,-1182000000.0,4442000000.0,52000000.0,1.0,1.431,0.11355000000000001,6.025934107048221e-10,0.6613303685178742,0.33866963148212587,05/03/2026
VAC,Marriott Vacations Worldwide Corporation,Consumer Cyclical,68.59,259.9536799888591,207.9629439910873,2.7899647177264777,COMPRA FUERTE,0.0475226528120002,241875008,0.03,5752999936,406000000,5346999936,4090000000.0,735000000.0,1301000000.0,9808000000.0,7367000000.0,218000000.0,4967000000.0,468000000.0,162000000.0,1.249,0.10445000000000002,0.02224578505540244,0.30748870691890173,0.6925112930810983,05/03/2026
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,232.23,371.8647611274928,297.49180890199426,0.6012778759311579,COMPRA FUERTE,0.09697427370405891,190599120,0.03,38984000,223378000,-184394000,417579000.0,92532000.0,252534000.0,1193595000.0,347315000.0,108469000.0,1964994000.0,151837000.0,1.0,0.955,0.08975,2.0264723989328954e-08,1.0804933184984267,-0.08049331849842675,05/03/2026
DOC,"Healthpeak Properties, Inc.",Real Estate,17.65,36.48061375809549,29.184491006476392,1.0668902979090928,COMPRA FUERTE,0.06418564572409655,1162534400,0.03,10144153600,473083008,9671070592,1302670000.0,0.0,1809259000.0,20336018000.0,12033567000.0,71347000.0,2822512000.0,589472000.0,305178000.0,1.081,0.09605,0.02376645992426613,0.5591755157188191,0.440824484281181,05/03/2026
RAL,Ralliant Corporation,Technology,47.0,53.38715959276395,42.709727674211166,0.13589701261199894,MANTENER/VENTA,0.07859596889276116,326800000,0.03,1223000064,318800000,904200064,618600000.0,282900000.0,533700000.0,4719400000.0,956600000.0,0.0,0.0,0.0,1.0,1.0,0.092,6.459525418307746e-10,0.8543040086809617,0.14569599131903835,05/03/2026
DOCU,"DocuSign, Inc.",Technology,46.22,87.13373632850566,69.70698906280454,0.8851955068910788,COMPRA FUERTE,0.10220651487741182,1175004288,0.03,150372992,839870976,-689497984,1489261000.0,0.0,1831910000.0,4012705000.0,2010013000.0,1067885000.0,2976739000.0,249491000.0,1550000.0,1.064,0.0952,0.008143084630516629,1.0804820024655715,-0.08048200246557143,05/03/2026
CB,Chubb Limited,Financial Services,334.14,972.6356310663733,778.1085048530987,1.9108626056933422,COMPRA FUERTE,0.061411553584394034,12136875008,0.03,24686999552,7112000000,17574999552,0.0,0.0,0.0,246548000000.0,178154000000.0,9272000000.0,56150000000.0,12196000000.0,741000000.0,0.489,0.06645000000000001,0.023712480683079816,0.8821071860010554,0.11789281399894462,05/03/2026
ROG,Rogers Corporation,Technology,109.78,190.66660847006779,152.53328677605424,0.7368064171075586,COMPRA FUERTE,0.06159711790513286,100087504,0.03,30600000,197000000,-166400000,493900000.0,142300000.0,123500000.0,1481100000.0,229500000.0,26100000.0,830100000.0,35900000.0,1600000.0,0.358,0.0599,0.04130718954248366,1.091278180295049,-0.091278180295049,05/03/2026
VFC,V.F. Corporation,Consumer Cyclical,18.71,22.08566349389413,17.668530795115306,0.1804202829446355,MANTENER/VENTA,0.09116037802142624,743041728,0.03,5338700800,1466468992,3872231808,3786098000.0,1627025000.0,2697853000.0,9377536000.0,7890177000.0,-189716000.0,9504691000.0,319297000.0,174136000.0,1.675,0.12575,0.025767962122919496,0.654041638748164,0.34595836125183593,05/03/2026
AMTM,"Amentum Holdings, Inc.",Industrials,31.19,33.742723054224655,26.994178443379724,0.08184427875038966,MANTENER/VENTA,0.08510124403526743,637625024,0.03,3935000064,247000000,3688000064,3113000000.0,0.0,2354000000.0,11460000000.0,6840000000.0,66000000.0,14393000000.0,468000000.0,353000000.0,1.0,0.092,0.07086912210022267,0.6735225106380811,0.32647748936191884,05/03/2026
BWA,BorgWarner Inc.,Consumer Cyclical,52.8,83.36664011824593,66.69331209459675,0.5789136386031426,COMPRA FUERTE,0.08335633225056273,984499968,0.03,4056999936,2312999936,1744000000,6795000000.0,1207000000.0,3282000000.0,13769000000.0,8155000000.0,277000000.0,14316000000.0,623000000.0,99000000.0,1.025,0.09325,0.019277791775641772,0.8662515559974943,0.13374844400250577,05/03/2026
