Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
LQDT,"Liquidity Services, Inc.",Consumer Cyclical,28.64,29.93119790410229,23.944958323281835,0.04508372570189561,MANTENER/VENTA,0.11524577357018316,62956124,0.03,13819000,181420992,-167601992,224789000.0,14180000.0,161625000.0,375101000.0,171859000.0,28093000.0,476669000.0,35066000.0,1.0,1.03,0.0935,5.716766770388596e-08,1.2325752605985922,-0.23257526059859232,23/03/2026
DOC,"Healthpeak Properties, Inc.",Real Estate,17.05,37.38775567956299,29.910204543650394,1.1928302451356594,COMPRA FUERTE,0.06357367643278374,1162534400,0.03,10144153600,473083008,9671070592,1302670000.0,0.0,1809259000.0,20336018000.0,12033567000.0,71347000.0,2822512000.0,589472000.0,305178000.0,1.081,0.09605,0.02376645992426613,0.5507092827331127,0.44929071726688724,23/03/2026
RRX,Regal Rexnord Corporation,Industrials,175.4,181.12127562780506,144.89702050224406,0.03261844713685893,MANTENER/VENTA,0.08329396531039529,851875008,0.03,4941199872,521700000,4419499872,2712300000.0,1321700000.0,1264300000.0,13921000000.0,7067700000.0,279500000.0,5934500000.0,701700000.0,349200000.0,1.034,0.0937,0.055830164159771115,0.7252157433819544,0.2747842566180456,23/03/2026
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,74.45,108.64589439453097,86.91671551562479,0.45931355801922047,COMPRA FUERTE,0.05801276652957829,28777250,0.03,72985000,2400000,70585000,346424000.0,254600000.0,156046000.0,597603000.0,236906000.0,58934000.0,1107246000.0,81417000.0,3552000.0,0.352,0.0596,0.03844735219565664,0.9249628942389048,0.07503710576109522,23/03/2026
EXPI,"eXp World Holdings, Inc.",Real Estate,5.91,7.057939234580436,5.64635138766435,0.19423675712020913,MANTENER/VENTA,0.15,116488752,0.03,0,124245000,-124245000,304868000.0,0.0,199701000.0,442480000.0,199701000.0,-22714000.0,4772311000.0,-21466000.0,1.0,2.216,0.15280000000000002,0.03950000000000001,1.1501340610343578,-0.1501340610343577,23/03/2026
BAH,Booz Allen Hamilton Holding Corporation,Industrials,79.95,258.5688380073472,206.85507040587777,2.2341318074715097,COMPRA FUERTE,0.05407313386198567,809131008,0.03,4136999936,882000000,3254999936,3313000000.0,0.0,1846000000.0,7312000000.0,6309000000.0,935000000.0,11980000000.0,1409000000.0,190000000.0,0.359,0.05995,0.03628233075225264,0.7516922314361953,0.24830776856380465,23/03/2026
WLY,"John Wiley & Sons, Inc.",Communication Services,36.17,63.57870464276043,50.86296371420835,0.757774527032359,COMPRA FUERTE,0.07656799182333737,158715008,0.03,899545024,95127000,804418024,439884000.0,22875000.0,820856000.0,2691466000.0,1939260000.0,84161000.0,1677609000.0,195425000.0,52547000.0,0.955,0.08975,0.046147917994597235,0.6976747996797668,0.30232520032023324,23/03/2026
FUL,H.B. Fuller Company,Basic Materials,49.29,58.2711574395462,46.616925951636965,0.18221053843672555,MANTENER/VENTA,0.0739482782025233,224557632,0.03,2195742976,107213000,2088529976,1263265000.0,471963000.0,743359000.0,5182706000.0,3179512000.0,151967000.0,3473589000.0,348764000.0,133346000.0,1.043,0.09415000000000001,0.04797617077746717,0.5624854568566241,0.43751454314337596,23/03/2026
KBR,"KBR, Inc.",Industrials,37.29,70.71224593853361,56.569796750826896,0.8962790543988634,COMPRA FUERTE,0.0571119483978622,298249984,0.03,2899000064,511000000,2388000064,2051000000.0,0.0,1688000000.0,6584000000.0,5072000000.0,415000000.0,7786000000.0,772000000.0,158000000.0,0.444,0.06420000000000001,0.04305622533439172,0.6647688639215883,0.3352311360784117,23/03/2026
OHI,"Omega Healthcare Investors, Inc.",Real Estate,44.79,67.82895629555556,54.26316503644445,0.5143772336583067,COMPRA FUERTE,0.062182454170952826,759892224,0.03,4299183104,27024000,4272159104,2058127000.0,0.0,594549000.0,10049059000.0,4608560000.0,590185000.0,1190099000.0,839468000.0,215035000.0,0.546,0.0693,0.03951393692488796,0.7610444250017622,0.23895557499823789,23/03/2026
WFRD,Weatherford International plc,Energy,86.14,106.29528883078999,85.03623106463199,0.2339829211840026,MANTENER/VENTA,0.0777004955561448,383375008,0.03,1642000000,987000000,655000000,3372000000.0,836000000.0,1537000000.0,5197000000.0,3501000000.0,431000000.0,4918000000.0,691000000.0,137000000.0,0.739,0.07895,0.06591352009744214,0.9041532336033418,0.09584676639665822,23/03/2026
HNI,HNI Corporation,Consumer Cyclical,33.99,51.54169766867096,41.23335813493677,0.5163782779838471,COMPRA FUERTE,0.061982775806442514,156850000,0.03,1593600000,215700000,1377900000,1411900000.0,475300000.0,1139300000.0,4885000000.0,3049400000.0,54200000.0,2839000000.0,126400000.0,35600000.0,0.904,0.0872,0.017648092369477914,0.6374330330733993,0.36256696692660073,23/03/2026
G,Genpact Limited,Technology,38.7,99.20775868626156,79.36620694900925,1.5635079763891873,COMPRA FUERTE,0.07548408880437883,768379008,0.03,1764497024,1206115968,558381056,2656367000.0,0.0,1602480000.0,5843267000.0,3293866000.0,552494000.0,5079879000.0,803663000.0,73516000.0,0.742,0.0791,0.032914558205568274,0.9217088533716892,0.07829114662831081,23/03/2026
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Cyclical,76.19,82.1530656461212,65.72245251689696,0.0782657257661269,MANTENER/VENTA,0.06806598187043474,321000000,0.03,2576000000,64000000,2512000000,435000000.0,0.0,507000000.0,4182000000.0,3714000000.0,193000000.0,1429000000.0,410000000.0,147000000.0,0.723,0.07815,0.04508152173913044,0.6950564809782059,0.304943519021794,23/03/2026
FCN,"FTI Consulting, Inc.",Industrials,174.2,605.2810228821764,484.22481830574117,2.474632737555548,COMPRA FUERTE,0.04227124231874798,224840992,0.03,626721024,265091008,361630016,1517627000.0,0.0,975189000.0,3490528000.0,1756797000.0,270871000.0,3788857000.0,392407000.0,21396000.0,0.026,0.043300000000000005,0.026970277607920173,0.9370009081262161,0.06299909187378389,23/03/2026
BC,Brunswick Corporation,Consumer Cyclical,70.47,83.20806650309147,66.56645320247318,0.18075871297135623,MANTENER/VENTA,0.08869049814057306,422875008,0.03,2282800128,257600000,2025200128,2063300000.0,1192300000.0,1428700000.0,5312200000.0,3686600000.0,-137300000.0,5362800000.0,-24000000.0,111700000.0,1.376,0.11080000000000001,0.03865559622046771,0.6935382274834251,0.30646177251657486,23/03/2026
AGO,Assured Guaranty Ltd.,Financial Services,80.81,166.59302101786074,133.2744168142886,1.0615396735287803,COMPRA FUERTE,0.08400042295306825,411249984,0.03,1779000064,1423000064,356000000,0.0,0.0,0.0,12176000000.0,6387000000.0,503000000.0,1025000000.0,751000000.0,89000000.0,0.925,0.08825000000000001,0.03952220206328222,0.9127894707564947,0.08721052924350522,23/03/2026
SCSC,"ScanSource, Inc.",Technology,34.63,62.538408029518685,50.03072642361495,0.805902628631784,COMPRA FUERTE,0.1042521687431217,99033872,0.03,113880000,83466000,30414000,1370452000.0,483815000.0,682964000.0,1785606000.0,879197000.0,71548000.0,3040810000.0,102409000.0,8013000.0,1.284,0.10620000000000002,0.055587197049525826,0.9615150486965853,0.03848495130341472,23/03/2026
AIG,"American International Group, Inc.",Financial Services,74.39,157.33491529682618,125.86793223746095,1.115000877763492,COMPRA FUERTE,0.07343751515720003,11258125312,-0.056,10046999552,12359999488,-2312999936,0.0,0.0,0.0,161254000000.0,120092000000.0,3096000000.0,26774000000.0,4275000000.0,396000000.0,0.58,0.07100000000000001,0.031137654419196695,1.0611483123154162,-0.06114831231541616,23/03/2026
DGII,Digi International Inc.,Technology,47.79,58.32227568906322,46.65782055125058,0.22038660157068884,MANTENER/VENTA,0.08198678004936312,116527128,0.03,146084000,30932000,115152000,130699000.0,38911000.0,107810000.0,922646000.0,286569000.0,40804000.0,430221000.0,56236000.0,6319000.0,0.861,0.08505000000000001,0.03417218860381698,0.9397926155513306,0.06020738444866935,23/03/2026
JNJ,Johnson & Johnson,Healthcare,235.37,259.298772484736,207.43901798778882,0.10166449626008406,MANTENER/VENTA,0.0562048538130582,16633249792,0.03,49332998144,20102000640,29230997504,55624000000.0,14191000000.0,54126000000.0,199210000000.0,117666000000.0,26804000000.0,94193000000.0,33552000000.0,971000000.0,0.326,0.058300000000000005,0.01554922726895518,0.950991618324121,0.04900838167587891,23/03/2026
DVA,DaVita Inc.,Healthcare,149.31,368.9802475401626,295.1841980321301,1.4712360025461297,COMPRA FUERTE,0.059447241838705686,1053226368,0.03,12874331136,700740992,12173590144,4058003000.0,160627000.0,3141634000.0,17480103000.0,16321665000.0,746803000.0,13643069000.0,1926749000.0,579926000.0,0.931,0.08855000000000002,0.035585657628373124,0.45052167442968677,0.5494783255703133,23/03/2026
ELV,"Elevance Health, Inc.",Healthcare,291.48,442.4106100338546,353.9284880270837,0.51780777423444,COMPRA FUERTE,0.06714309133670739,3399749888,0.03,32750000128,36115001344,-3365001216,0.0,0.0,0.0,121494000000.0,77468000000.0,5662000000.0,199125000000.0,8112000000.0,1402000000.0,0.468,0.06540000000000001,0.03381923650904238,1.055194718050641,-0.05519471805064102,23/03/2026
WSC,WillScot Holdings Corporation,Industrials,17.03,33.83188007444305,27.065504059554442,0.9866048194035847,COMPRA FUERTE,0.06898304036915326,378834752,0.03,3905441024,14611000,3890830024,525051000.0,45560000.0,611104000.0,5816167000.0,4959913000.0,-52990000.0,2281446000.0,176090000.0,231511000.0,1.096,0.09680000000000001,0.04683048313265222,0.4433214212438474,0.5566785787561527,23/03/2026
DELL,Dell Technologies Inc.,Technology,157.67,326.4041236572742,261.12329892581937,1.070172662252009,COMPRA FUERTE,0.08459668189838085,6606750208,0.03,32259999744,11532999680,20727000064,57602000000.0,10437000000.0,63269000000.0,101286000000.0,103756000000.0,5936000000.0,113538000000.0,8823000000.0,1560000000.0,1.036,0.09380000000000001,0.03820210817668133,0.8344664195026342,0.16553358049736577,23/03/2026
NXRT,"NexPoint Residential Trust, Inc.",Real Estate,24.63,39.852978755254014,31.882383004203213,0.6180665349270814,COMPRA FUERTE,0.06856577189222554,95236752,0.03,1557986944,27154000,1530832944,54239000.0,0.0,113130000.0,1886419000.0,1585995000.0,-32027000.0,251281000.0,50510000.0,82664000.0,1.175,0.10075,0.04191598668493078,0.4529656181124215,0.5470343818875786,23/03/2026
FDS,FactSet Research Systems Inc.,Financial Services,209.27,322.683130347396,258.1465042779168,0.5419464344979977,COMPRA FUERTE,0.07244202431757643,545510144,0.03,1560034048,292680992,1267353056,729759000.0,0.0,521306000.0,4304272000.0,2117859000.0,597040000.0,2321748000.0,777282000.0,56324000.0,0.751,0.07955000000000001,0.028522428761759953,0.8607032333708865,0.1392967666291135,23/03/2026
IAC,IAC Inc.,Communication Services,37.59,67.82963798494659,54.263710387957275,0.8044596431217499,COMPRA FUERTE,0.09273983953076273,334502496,0.03,1627799040,960211008,667588032,1544750000.0,0.0,560867000.0,7130729000.0,2341706000.0,-104026000.0,2393189000.0,38118000.0,120027000.0,1.173,0.10065000000000002,0.05825125071949913,0.8134341082350002,0.1865658917649998,23/03/2026
EPR,EPR Properties,Real Estate,50.46,91.09175511245074,72.8734040899606,0.8052270137227654,COMPRA FUERTE,0.06420388958931955,332532512,0.03,3134158080,90771000,3043387080,915704000.0,0.0,236433000.0,5699762000.0,3370591000.0,274936000.0,672765000.0,403061000.0,125629000.0,0.957,0.08985000000000001,0.03166621065903606,0.559222410551654,0.44077758944834605,23/03/2026
DLTR,"Dollar Tree, Inc.",Consumer Defensive,105.92,183.53149430284245,146.82519544227395,0.73273691751173,COMPRA FUERTE,0.06109645754749082,1284562560,0.03,7055600128,717800000,6337800128,3446200000.0,2495400000.0,3228600000.0,13466200000.0,9711300000.0,1282500000.0,19411800000.0,1715000000.0,85500000.0,0.692,0.0766,0.009573246609023249,0.7686962046024403,0.23130379539755977,23/03/2026
OLN,Olin Corporation,Basic Materials,23.77,40.57133330458237,32.4570666436659,0.7068293354893718,COMPRA FUERTE,0.08067274047892797,373024992,0.03,3139500032,167600000,2971900032,1971100000.0,784500000.0,1629500000.0,7325800000.0,5455200000.0,-100500000.0,6780800000.0,27200000.0,188300000.0,1.506,0.11730000000000002,0.0473823852472571,0.47613688409421706,0.5238631159057829,23/03/2026
SPSC,"SPS Commerce, Inc.",Technology,57.95,74.22057669175497,59.37646135340398,0.28076922677748,COMPRA FUERTE,0.0786378229909699,124239376,0.03,7192000,151355008,-144163008,335304000.0,0.0,154351000.0,1169859000.0,195966000.0,93339000.0,751505000.0,118303000.0,1.0,0.629,0.07345,1.0984427141268077e-07,1.0706307794330348,-0.07063077943303465,23/03/2026
HE,"Hawaiian Electric Industries, Inc.",Utilities,14.06,28.919661274835352,23.135729019868283,1.0568749128616892,COMPRA FUERTE,0.04968569414039703,142928128,0.03,2987974912,501777984,2486196928,1884576000.0,0.0,1427737000.0,8922879000.0,7316960000.0,126281000.0,3086896000.0,278370000.0,111441000.0,0.568,0.0704,0.029464233332893528,0.49398026356624347,0.5060197364337565,23/03/2026
PRDO,Perdoceo Education Corporation,Consumer Defensive,34.56,46.881408396944735,37.50512671755579,0.35652223370789154,COMPRA FUERTE,0.10101209731908459,167204128,0.03,118331000,622180992,-503849992,696863000.0,4049000.0,137807000.0,1247717000.0,275305000.0,159914000.0,846096000.0,223301000.0,6465000.0,0.918,0.0879,0.043161555298273487,1.2930834410204377,-0.29308344102043765,23/03/2026
IBM,International Business Machines Corporation,Technology,241.77,330.7472033427512,264.59776267420096,0.3680241690149779,COMPRA FUERTE,0.0675834593995785,13156625408,0.03,64606998528,14417000448,50189998080,36944000000.0,1220000000.0,38658000000.0,151880000000.0,119139000000.0,10593000000.0,67536000000.0,12263000000.0,1935000000.0,0.706,0.07730000000000001,0.023660749374349886,0.8188539085261738,0.18114609147382618,23/03/2026
FIS,"Fidelity National Information Services, Inc.",Technology,49.79,79.52980150814044,63.62384120651235,0.597304709944576,COMPRA FUERTE,0.06620150056222933,1885374976,0.03,13331000320,599000000,12732000320,4488000000.0,0.0,7616000000.0,33488000000.0,19586000000.0,382000000.0,10677000000.0,1567000000.0,391000000.0,0.909,0.08745,0.023170804334659262,0.6694342669065502,0.3305657330934498,23/03/2026
