Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
OPLN,"OPENLANE, Inc.",Consumer Cyclical,27.17,32.40405717237319,25.923245737898554,0.19264104425370596,MANTENER/VENTA,0.06259492778325616,179100000,0.03,2356600064,141500000,2215100064,3011600000.0,0.0,2603900000.0,4724300000.0,3483600000.0,177700000.0,1934500000.0,210300000.0,18100000.0,1.279,0.10594999999999999,0.006067639655296216,0.5659386495561254,0.4340613504438746,20/03/2026
PEB,Pebblebrook Hotel Trust,Real Estate,12.29,40.089154327859106,32.07132346228729,2.2619328175638005,COMPRA FUERTE,0.06350989835117381,223789248,0.03,2502660096,184884992,2317775104,230387000.0,0.0,328276000.0,5348174000.0,2785436000.0,-65811000.0,1475544000.0,45421000.0,101360000.0,1.475,0.11575000000000002,0.03199571533025314,0.37626950245214136,0.6237304975478587,20/03/2026
SIG,Signet Jewelers Limited,Consumer Cyclical,89.56,134.1705851062475,107.336468084998,0.49810836429485816,COMPRA FUERTE,0.08414190964609558,304937504,0.03,1217299968,874800000,342499968,2712200000.0,1937300000.0,1831500000.0,5726600000.0,3874800000.0,61200000.0,6703800000.0,503000000.0,1.0,1.0,0.092,6.48977261782036e-10,0.9145859738115634,0.08541402618843666,20/03/2026
BAH,Booz Allen Hamilton Holding Corporation,Industrials,80.83,257.9982365363735,206.3985892290988,2.191862384465836,COMPRA FUERTE,0.05412135931703301,809131008,0.03,4136999936,882000000,3254999936,3313000000.0,0.0,1846000000.0,7312000000.0,6309000000.0,935000000.0,11980000000.0,1409000000.0,190000000.0,0.359,0.05995,0.03628233075225264,0.7537298404015111,0.24627015959848889,20/03/2026
GDDY,GoDaddy Inc.,Technology,83.66,184.53152567888577,147.6252205431086,1.2057318393364305,COMPRA FUERTE,0.07925838367011412,1307524992,0.03,3862599936,1130099968,2732499968,1840900000.0,0.0,2995500000.0,8034900000.0,7819800000.0,875000000.0,4951100000.0,1171000000.0,151000000.0,0.979,0.09095,0.030883343337786463,0.8053559665284187,0.19464403347158132,20/03/2026
BCO,The Brink's Company,Industrials,100.51,152.6810965952267,122.14487727618138,0.5190637408738106,COMPRA FUERTE,0.07423839298908685,393950016,0.03,4616699904,1725900032,2890799872,3329000000.0,18200000.0,2197900000.0,7339200000.0,6931900000.0,199700000.0,5261200000.0,599400000.0,245500000.0,1.091,0.09655,0.04200944484868125,0.5909171267323695,0.4090828732676305,20/03/2026
COR,"Cencora, Inc.",Healthcare,331.74,419.74619409811845,335.7969552784948,0.26528665249327316,COMPRA FUERTE,0.06972157438303274,3463320320,0.03,9905211392,1753122048,8152089344,52239073000.0,20492480000.0,57820539000.0,76590112000.0,74843027000.0,1554169000.0,321332819000.0,2678089000.0,419753000.0,0.646,0.0743,0.0334778185822286,0.8878446604773036,0.1121553395226964,20/03/2026
TNL,Travel + Leisure Co.,Consumer Cyclical,70.35,144.59697148131625,115.677577185053,1.0553940509071251,COMPRA FUERTE,0.06644809082314009,512875008,0.03,5759000064,288000000,5471000064,4810000000.0,1128000000.0,1234000000.0,6760000000.0,7742000000.0,230000000.0,4021000000.0,569000000.0,232000000.0,1.352,0.1096,0.03182496925910783,0.445170143093602,0.554829856906398,20/03/2026
IFF,International Flavors & Fragrances Inc.,Basic Materials,68.13,250.63290831769388,200.50632665415512,2.6787451683207677,COMPRA FUERTE,0.07547905827732479,3094874880,0.03,6650999808,590000000,6060999808,5594000000.0,2364000000.0,3933000000.0,25539000000.0,11353000000.0,-361000000.0,10890000000.0,-183000000.0,229000000.0,1.005,0.09225,0.02720042177454232,0.7421821604354113,0.2578178395645887,20/03/2026
CWK,Cushman & Wakefield Limited,Real Estate,12.13,23.355852439480802,18.684681951584643,0.9254618664040232,COMPRA FUERTE,0.08898616630878776,442487488,0.03,3096399872,784200000,2312199872,2843100000.0,0.0,2591800000.0,7676600000.0,5720800000.0,88200000.0,10288200000.0,330400000.0,216200000.0,1.496,0.11680000000000001,0.05516018830270769,0.5487683540014118,0.4512316459985882,20/03/2026
NSIT,"Insight Enterprises, Inc.",Technology,73.63,154.22363031689764,123.37890425351812,1.0945759923522702,COMPRA FUERTE,0.06947828859688276,233373872,0.03,1666418944,358020000,1308398944,6362387000.0,160648000.0,5104303000.0,9087372000.0,7438498000.0,157347000.0,8247180000.0,310665000.0,84846000.0,0.885,0.08625000000000001,0.040222982486689735,0.635611597074107,0.3643884029258931,20/03/2026
TDW,Tidewater Inc.,Energy,74.28,219.99268834867155,175.99415067893725,1.961667856067199,COMPRA FUERTE,0.07143564018678854,443051264,0.03,686241024,578761024,107480000,914135000.0,38482000.0,315237000.0,2386911000.0,1025657000.0,334661000.0,1352786000.0,286335000.0,66090000.0,0.586,0.0713,0.07608274377953832,0.9716396710673003,0.02836032893269969,20/03/2026
DOC,"Healthpeak Properties, Inc.",Real Estate,17.73,36.343029658695535,29.07442372695643,1.0498042672699117,COMPRA FUERTE,0.06427164913164876,1162534400,0.03,10144153600,473083008,9671070592,1302670000.0,0.0,1809259000.0,20336018000.0,12033567000.0,71347000.0,2822512000.0,589472000.0,305178000.0,1.081,0.09605,0.02376645992426613,0.5603653219660243,0.43963467803397577,20/03/2026
GILD,"Gilead Sciences, Inc.",Healthcare,141.11,208.3952759598868,166.71622076790945,0.4768285448223851,COMPRA FUERTE,0.05828068902699888,7540624896,0.03,25540999168,9612999680,15927999488,18342000000.0,1774000000.0,11813000000.0,59023000000.0,36405000000.0,8510000000.0,29442000000.0,10820000000.0,1024000000.0,0.374,0.060700000000000004,0.031672997390545944,0.9166530900364767,0.08334690996352333,20/03/2026
CVLT,"Commvault Systems, Inc.",Technology,79.8,134.32558751309756,107.46047001047805,0.6832780390112477,COMPRA FUERTE,0.07387300317053441,247072496,0.03,919945024,1026345984,-106400960,635057000.0,0.0,555050000.0,1118266000.0,793144000.0,76106000.0,995619000.0,81469000.0,416000.0,0.593,0.07165,0.00035723873864879996,1.0311813307719297,-0.031181330771929687,20/03/2026
WKC,World Kinect Corporation,Energy,22.61,86.42197565753547,69.13758052602837,2.8222899450480083,COMPRA FUERTE,0.09983799777413999,345537504,0.03,858000000,193500000,664500000,3500500000.0,454200000.0,3310400000.0,5863900000.0,4556000000.0,-614400000.0,36916600000.0,-627700000.0,112000000.0,1.122,0.09810000000000002,0.10312354312354312,0.6540294904616727,0.3459705095383273,20/03/2026
DGII,Digi International Inc.,Technology,49.07,58.23359664121039,46.58687731296831,0.18674539721235764,MANTENER/VENTA,0.08206199205721534,116527128,0.03,146084000,30932000,115152000,130699000.0,38911000.0,107810000.0,922646000.0,286569000.0,40804000.0,430221000.0,56236000.0,6319000.0,0.861,0.08505000000000001,0.03417218860381698,0.9412709025646329,0.058729097435367146,20/03/2026
CNX,CNX Resources Corporation,Energy,40.61,90.99918403408282,72.79934722726625,1.2408072896843836,COMPRA FUERTE,0.06639814931914759,549840384,0.03,2604852992,779000,2604073992,490337000.0,26201000.0,1124375000.0,9094446000.0,4757430000.0,633162000.0,2142473000.0,973533000.0,170592000.0,0.62,0.07300000000000001,0.05173715384856545,0.6895123713056166,0.3104876286943834,20/03/2026
PLAB,"Photronics, Inc.",Technology,36.98,74.56953396200552,59.65562716960442,1.016482800486899,COMPRA FUERTE,0.04,36507248,0.03,21000,636870976,-636849976,890052000.0,61767000.0,165873000.0,1804534000.0,207227000.0,136405000.0,849294000.0,221839000.0,55000.0,1.501,0.11705000000000002,2.0690476190476192,1.4125405309345853,-0.41254053093458526,20/03/2026
NATL,NCR Atleos Corporation,Technology,42.88,93.93659430688798,75.14927544551038,1.1906855015598876,COMPRA FUERTE,0.0773052399043091,433375008,0.03,2972000000,456000000,2516000000,1824000000.0,342000000.0,1899000000.0,5668000000.0,5266000000.0,162000000.0,4354000000.0,459000000.0,270000000.0,0.794,0.08170000000000001,0.07176985195154778,0.5574325705671725,0.4425674294328274,20/03/2026
TR,"Tootsie Roll Industries, Inc.",Consumer Defensive,41.05,41.76402944595831,33.41122355676665,0.01739413997462388,MANTENER/VENTA,0.06989484715264171,63377124,0.03,13885000,176632992,-162747992,321468000.0,75182000.0,98452000.0,1253982000.0,313414000.0,100052000.0,732524000.0,137683000.0,447000.0,0.511,0.06755,0.02543248109470652,1.055673914646169,-0.05567391464616907,20/03/2026
OLN,Olin Corporation,Basic Materials,25.6,38.908420462365235,31.12673636989219,0.519860174311142,COMPRA FUERTE,0.08196789884379484,373024992,0.03,3139500032,167600000,2971900032,1971100000.0,784500000.0,1629500000.0,7325800000.0,5455200000.0,-100500000.0,6780800000.0,27200000.0,188300000.0,1.506,0.11730000000000002,0.0473823852472571,0.4946609480149767,0.5053390519850234,20/03/2026
MODG,Callaway Golf Company,Consumer Cyclical,14.68,17.45957072973015,13.96765658378412,0.18934405515872954,MANTENER/VENTA,0.044038715178088335,92675000,0.03,4454499840,865600000,3588899840,5935600000.0,625300000.0,4367500000.0,7286000000.0,5217100000.0,-409300000.0,2060100000.0,148200000.0,60600000.0,0.926,0.08830000000000002,0.010747334542501633,0.4292744864305349,0.5707255135694651,20/03/2026
TDS,"Telephone and Data Systems, Inc.",Communication Services,42.03,148.6501152693758,118.92009221550063,2.5367622000803185,COMPRA FUERTE,0.05678114338059609,427071488,0.03,1404434944,765952000,638482944,923469000.0,4062000.0,440311000.0,8398303000.0,3130950000.0,-6236000.0,1228207000.0,201630000.0,112668000.0,0.278,0.055900000000000005,0.06337617871177094,0.882139871909595,0.11786012809040501,20/03/2026
LTC,"LTC Properties, Inc.",Real Estate,38.38,78.22707309060563,62.581658472484506,1.0382249372226582,COMPRA FUERTE,0.05973415690828861,133519376,0.03,844761024,14387000,830374024,827445000.0,0.0,310358000.0,2062060000.0,899676000.0,117972000.0,262854000.0,159365000.0,35306000.0,0.593,0.07165,0.03301731401850282,0.6915605842829982,0.3084394157170019,20/03/2026
INN,"Summit Hotel Properties, Inc.",Real Estate,4.38,6.746222548160264,5.396978038528212,0.5402334584840787,COMPRA FUERTE,0.060125406114586485,61815876,0.03,1418641024,39111000,1379530024,74358000.0,0.0,293418000.0,2776030000.0,1502059000.0,-5067000.0,729472000.0,69857000.0,80692000.0,1.242,0.1041,0.044935032133964284,0.25674608689075956,0.7432539131092405,20/03/2026
UPS,"United Parcel Service, Inc.",Industrials,96.56,112.3852004975411,89.90816039803289,0.16388981459756735,MANTENER/VENTA,0.08025786858123253,5186874880,0.03,28590000128,5887000064,22703000064,19045000000.0,739000000.0,15620000000.0,73090000000.0,56835000000.0,5572000000.0,88661000000.0,8181000000.0,1017000000.0,1.054,0.0947,0.02810178371468946,0.7831453719886946,0.2168546280113054,20/03/2026
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Cyclical,79.07,81.37449968854672,65.09959975083738,0.02914505739909861,MANTENER/VENTA,0.06832413946514648,321000000,0.03,2576000000,64000000,2512000000,435000000.0,0.0,507000000.0,4182000000.0,3714000000.0,193000000.0,1429000000.0,410000000.0,147000000.0,0.723,0.07815,0.04508152173913044,0.7028632386002289,0.2971367613997711,20/03/2026
PII,Polaris Inc.,Consumer Cyclical,52.43,204.9978252444914,163.99826019559313,2.9099337258152085,COMPRA FUERTE,0.08739134838827856,732612480,0.03,1664700032,138000000,1526700032,2206600000.0,1412400000.0,2243300000.0,4893700000.0,4060800000.0,-465500000.0,7152000000.0,-401300000.0,131400000.0,1.165,0.10025,0.062357180275467196,0.6606573038058603,0.33934269619413976,20/03/2026
NGVT,Ingevity Corporation,Basic Materials,65.35,121.07877372240459,96.86301897792367,0.8527738901668646,COMPRA FUERTE,0.08805436576838037,306487488,0.03,1242700032,78100000,1164600032,454200000.0,186000000.0,341300000.0,1651100000.0,1621400000.0,-167100000.0,1167600000.0,-65000000.0,77100000.0,1.308,0.1074,0.049013437218612704,0.6686629027289357,0.33133709727106425,20/03/2026
MMSI,"Merit Medical Systems, Inc.",Healthcare,68.33,75.1199786528026,60.09598292224209,0.09937038859655499,MANTENER/VENTA,0.06824582939122735,179706880,0.03,821571968,446404000,375167968,1040154000.0,333705000.0,239764000.0,2685922000.0,1101619000.0,128489000.0,1515906000.0,197398000.0,26461000.0,0.604,0.0722,0.025444137354014493,0.9154294160133059,0.08457058398669418,20/03/2026
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,76.14,108.51040701686935,86.80832561349548,0.42514324949920346,COMPRA FUERTE,0.05804540761051301,28777250,0.03,72985000,2400000,70585000,346424000.0,254600000.0,156046000.0,597603000.0,236906000.0,58934000.0,1107246000.0,81417000.0,3552000.0,0.352,0.0596,0.03844735219565664,0.9265060145724272,0.0734939854275728,20/03/2026
