Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
HCSG,"Healthcare Services Group, Inc.",Healthcare,19.54,24.457767581077242,19.566214064861796,0.25167694887805747,COMPRA FUERTE,0.07915948060899883,74724376,0.03,15016000,167963008,-152947008,576415000.0,16797000.0,170375000.0,794253000.0,284043000.0,59059000.0,1837173000.0,69446000.0,1580000.0,0.752,0.0796,0.08312466702184337,1.124981846021524,-0.12498184602152392,16/03/2026
J,Jacobs Solutions Inc.,Industrials,128.06,198.75836099789973,159.0066887983198,0.5520721614704024,COMPRA FUERTE,0.07531401051103542,1088866688,0.03,2959638016,1552913024,1406724992,4359319000.0,0.0,3350899000.0,11252535000.0,6585936000.0,289336000.0,12029783000.0,689265000.0,145788000.0,0.734,0.0787,0.03891439405000534,0.9148941078534703,0.08510589214652971,16/03/2026
HII,"Huntington Ingalls Industries, Inc.",Industrials,415.71,738.9572746922927,591.1658197538342,0.7775787801407056,COMPRA FUERTE,0.052642680209054375,686000000,0.03,2980999936,774000000,2206999936,3451000000.0,219000000.0,3045000000.0,12749000000.0,7676000000.0,605000000.0,12484000000.0,882000000.0,105000000.0,0.28,0.05600000000000001,0.02782623340519253,0.8808352521964741,0.11916474780352593,16/03/2026
GL,Globe Life Inc.,Financial Services,138.46,474.39816805318884,379.5185344425511,2.426247060907041,COMPRA FUERTE,0.05933958459939969,1136790528,0.03,3062448896,459415008,2603033888,0.0,0.0,0.0,30813692000.0,24839113000.0,1161238000.0,5994318000.0,1577196000.0,141221000.0,0.455,0.06475,0.03642986178339807,0.8089551908532495,0.19104480914675045,16/03/2026
CB,Chubb Limited,Financial Services,328.97,974.3982614671226,779.5186091736981,1.9619669315351627,COMPRA FUERTE,0.06142980639482027,12136875008,0.03,24686999552,7112000000,17574999552,0.0,0.0,0.0,272327000000.0,192548000000.0,10310000000.0,60071000000.0,13808000000.0,764000000.0,0.489,0.06645000000000001,0.024448495603067447,0.880475862061113,0.11952413793888703,16/03/2026
HCI,"HCI Group, Inc.",Financial Services,167.39,493.92201195938736,395.1376095675099,1.9507259212580643,COMPRA FUERTE,0.1000248084468489,403053248,0.03,80661000,569134016,-488473016,0.0,0.0,0.0,2528928000.0,1414284000.0,299005000.0,901766000.0,438486000.0,9156000.0,1.114,0.09770000000000001,0.08967456391564696,1.289680015193379,-0.28968001519337894,16/03/2026
HLIT,Harmonic Inc.,Technology,9.31,20.14015015778256,16.11212012622605,1.1632814347779334,COMPRA FUERTE,0.0936324402925129,137728624,0.03,133181000,124105000,9076000,494371000.0,47840000.0,197948000.0,718483000.0,335237000.0,-43310000.0,360523000.0,12660000.0,3799000.0,1.045,0.09425,0.02253482103303024,0.9913887169162398,0.008611283083760208,16/03/2026
AMTM,"Amentum Holdings, Inc.",Industrials,27.9,34.215104132213575,27.37208330577086,0.22634781835890957,MANTENER/VENTA,0.08457363932171393,637625024,0.03,3935000064,247000000,3688000064,3113000000.0,0.0,2354000000.0,11460000000.0,6840000000.0,66000000.0,14393000000.0,468000000.0,353000000.0,1.0,0.092,0.07086912210022267,0.6485540868908091,0.35144591310919093,16/03/2026
UDR,"UDR, Inc.",Real Estate,35.41,72.52138815261459,58.01711052209168,1.0480482392718045,COMPRA FUERTE,0.060814925758461445,892476032,0.03,6004332032,1494000,6002838032,186911000.0,0.0,923960000.0,10605674000.0,6456911000.0,377704000.0,1712317000.0,601169000.0,196619000.0,0.691,0.07655,0.025869490423277113,0.6895241509417352,0.3104758490582648,16/03/2026
UPS,"United Parcel Service, Inc.",Industrials,97.21,112.17016945012648,89.73613556010119,0.15389537547707527,MANTENER/VENTA,0.08033360574804846,5186874880,0.03,28590000128,5887000064,22703000064,19045000000.0,739000000.0,15620000000.0,73090000000.0,56835000000.0,5572000000.0,88661000000.0,8181000000.0,1017000000.0,1.054,0.0947,0.02810178371468946,0.7842825971433665,0.2157174028566336,16/03/2026
DAL,"Delta Air Lines, Inc.",Industrials,58.78,60.91736106476043,48.733888851808345,0.03636204601497833,MANTENER/VENTA,0.08352826157085513,2954500096,0.03,21373999104,4310000128,17063998976,10968000000.0,1601000000.0,27624000000.0,81317000000.0,60464000000.0,5005000000.0,63364000000.0,6864000000.0,679000000.0,1.35,0.10950000000000001,0.025096379829997024,0.6922911792547113,0.3077088207452887,16/03/2026
KFY,Korn Ferry,Industrials,60.68,71.48372795889804,57.18698236711844,0.17804429727913718,MANTENER/VENTA,0.12005279932202989,291440864,0.03,564547008,962212992,-397665984,1750138000.0,0.0,955598000.0,3861224000.0,1989085000.0,246062000.0,2761086000.0,365275000.0,20363000.0,1.332,0.1086,0.028495005326465213,1.1429723498354303,-0.14297234983543017,16/03/2026
HST,"Host Hotels & Resorts, Inc.",Real Estate,18.51,27.383905987465667,21.907124789972535,0.4794114525913379,COMPRA FUERTE,0.08138766353795515,1182749952,0.03,5640000000,768000000,4872000000,1122000000.0,0.0,1427000000.0,13049000000.0,6317000000.0,765000000.0,6114000000.0,1053000000.0,235000000.0,1.154,0.09970000000000001,0.032916666666666664,0.7257948121480682,0.27420518785193176,16/03/2026
CNX,CNX Resources Corporation,Energy,42.14,90.4995632257482,72.39965058059856,1.1475928624999574,COMPRA FUERTE,0.06656530767693582,549840384,0.03,2604852992,779000,2604073992,490337000.0,26201000.0,1124375000.0,9094446000.0,4757430000.0,633162000.0,2142473000.0,973533000.0,170592000.0,0.62,0.07300000000000001,0.05173715384856545,0.6973738944807227,0.30262610551927727,16/03/2026
EPC,Edgewell Personal Care Company,Consumer Defensive,19.76,70.84998847990474,56.67999078392379,2.585525732788701,COMPRA FUERTE,0.04975424127363921,88987504,0.03,1553299968,223300000,1329999968,995500000.0,484700000.0,565500000.0,3756300000.0,2203200000.0,25400000.0,2223500000.0,96800000.0,73200000.0,0.516,0.0678,0.03722912585548962,0.40970746727563695,0.590292532724363,16/03/2026
SIG,Signet Jewelers Limited,Consumer Cyclical,82.21,216.1366537861171,172.9093230288937,1.6290798416995151,COMPRA FUERTE,0.0808596363615576,479512512,0.03,1152300032,234700000,917600032,2712200000.0,1937300000.0,1831500000.0,5726600000.0,3874800000.0,61200000.0,6703800000.0,503000000.0,1.0,1.218,0.1029,6.855853319979775e-10,0.7858079321157498,0.21419206788425013,16/03/2026
NWS,News Corporation,Communication Services,26.76,40.85597183824314,32.68477747059452,0.5267553003827781,COMPRA FUERTE,0.08544051545386226,1718375040,-0.099,2923000064,2056000000,867000064,4811000000.0,327000000.0,2608000000.0,15504000000.0,6115000000.0,1180000000.0,8452000000.0,956000000.0,1.0,0.969,0.09045,2.7027026435261824e-10,0.9446159805295037,0.05538401947049629,16/03/2026
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,82.06,155.40995865264003,124.32796692211203,0.8938576487038755,COMPRA FUERTE,0.06370817971750617,536194880,0.03,1943344000,257282000,1686062000,809904000.0,427095000.0,870803000.0,4158649000.0,2755575000.0,523670000.0,8806159000.0,690553000.0,1769000.0,0.7,0.077,0.0007191264130282647,0.8257515985663281,0.1742484014336719,16/03/2026
DINO,HF Sinclair Corporation,Energy,55.73,109.49590191628361,87.5967215330269,0.9647568978339067,COMPRA FUERTE,0.0781140073643539,1031750016,0.03,3326000128,978000000,2348000128,4812000000.0,2573000000.0,2485000000.0,16510000000.0,7261000000.0,579000000.0,26869000000.0,949000000.0,217000000.0,0.844,0.0842,0.05154239128159168,0.8136424289934135,0.18635757100658643,16/03/2026
ROG,Rogers Corporation,Technology,102.48,185.64348481803634,148.51478785442907,0.8115094146959049,COMPRA FUERTE,0.06279791711857591,100087504,0.03,30600000,197000000,-166400000,500000000.0,125000000.0,126100000.0,1429900000.0,234200000.0,-61800000.0,810800000.0,-43900000.0,1200000.0,0.358,0.0599,0.030980392156862747,1.1002059617922375,-0.10020596179223758,16/03/2026
BF-B,Brown-Forman Corporation,Consumer Defensive,23.49,39.352064955862936,31.48165196469035,0.6752688359243482,COMPRA FUERTE,0.057001385208438324,598750016,0.013,2744999936,383000000,2361999936,4195000000.0,2511000000.0,1080000000.0,8086000000.0,4093000000.0,869000000.0,3975000000.0,1203000000.0,122000000.0,0.396,0.06180000000000001,0.03511111192973084,0.820201771653903,0.17979822834609707,16/03/2026
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,76.27,108.50022850927526,86.80018280742021,0.4225806805988628,COMPRA FUERTE,0.058047862848379976,28777250,0.03,72985000,2400000,70585000,346424000.0,254600000.0,156046000.0,597603000.0,236906000.0,58934000.0,1107246000.0,81417000.0,3552000.0,0.352,0.0596,0.03844735219565664,0.9266220869379144,0.07337791306208563,16/03/2026
CSR,Centerspace,Real Estate,62.02,149.9206757628866,119.93654061030928,1.4172956427424472,COMPRA FUERTE,0.059651137698691264,101422752,0.03,1021164032,12833000,1008331032,57095000.0,0.0,214172000.0,1926167000.0,1080411000.0,17587000.0,273662000.0,67848000.0,44884000.0,0.81,0.08250000000000002,0.03472347134137995,0.5217554949508402,0.4782445050491599,16/03/2026
CF,"CF Industries Holdings, Inc.",Basic Materials,129.57,192.86868350569958,154.2949468045597,0.488528853173571,COMPRA FUERTE,0.07304983252753204,1307874944,0.03,3636000000,1982000000,1654000000,2985000000.0,383000000.0,887000000.0,14088000000.0,6313000000.0,1455000000.0,7084000000.0,2384000000.0,145000000.0,0.689,0.07645,0.03150440044004401,0.9243492687658498,0.07565073123415023,16/03/2026
VRTS,"Virtus Investment Partners, Inc.",Financial Services,126.11,138.41336593654026,110.73069274923222,0.09756058945793561,MANTENER/VENTA,0.11774296914494504,79459504,0.03,483182016,477168992,6013024,580919000.0,0.0,152737000.0,4291200000.0,3253421000.0,138396000.0,847893000.0,349628000.0,162379000.0,1.494,0.1167,0.2654887925298942,0.9929902707911585,0.0070097292088414495,16/03/2026
QLYS,"Qualys, Inc.",Technology,99.71,157.34718192998926,125.87774554399141,0.5780481589608792,COMPRA FUERTE,0.0811329634355507,259132000,0.03,52274000,445939008,-393665008,657616000.0,0.0,467338000.0,1095081000.0,533928000.0,198320000.0,669125000.0,221952000.0,1.0,0.604,0.0722,1.5112675517465662e-08,1.1237252812378218,-0.1237252812378217,16/03/2026
VFC,V.F. Corporation,Consumer Cyclical,15.96,24.13251728664038,19.306013829312306,0.5120624866316026,COMPRA FUERTE,0.08748159219032736,743041728,0.03,5338700800,1466468992,3872231808,3786098000.0,1627025000.0,2697853000.0,9377536000.0,7890177000.0,-189716000.0,9504691000.0,319297000.0,174136000.0,1.675,0.12575,0.025767962122919496,0.6172471713697172,0.38275282863028276,16/03/2026
WKC,World Kinect Corporation,Energy,22.8,86.4354959904281,69.14839679234248,2.791030525895969,COMPRA FUERTE,0.0998284978768349,345537504,0.03,858000000,193500000,664500000,3500500000.0,454200000.0,3310400000.0,5863900000.0,4556000000.0,-614400000.0,36916600000.0,-627700000.0,112000000.0,1.122,0.09810000000000002,0.10312354312354312,0.6559205655597573,0.3440794344402427,16/03/2026
WFRD,Weatherford International plc,Energy,86.53,106.28296324118163,85.02637059294531,0.2282787847126041,MANTENER/VENTA,0.07770558962187793,383375008,0.03,1642000000,987000000,655000000,3372000000.0,836000000.0,1537000000.0,5197000000.0,3501000000.0,431000000.0,4918000000.0,691000000.0,137000000.0,0.739,0.07895,0.06591352009744214,0.9045439882987194,0.09545601170128064,16/03/2026
