Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
CPRI,Capri Holdings Limited,Consumer Cyclical,17.86,20.675646302444814,16.54051704195585,0.15765096878190454,MANTENER/VENTA,0.0735597047879536,153124992,0.03,1311000064,154000000,1157000064,1521000000.0,869000000.0,1336000000.0,5213000000.0,4841000000.0,-1182000000.0,4442000000.0,52000000.0,1.0,1.431,0.11355000000000001,6.025934107048221e-10,0.6478177417501618,0.3521822582498382,12/03/2026
PGR,The Progressive Corporation,Financial Services,201.22,770.6307800153243,616.5046240122595,2.8297921678527196,COMPRA FUERTE,0.0571742089119474,11832375296,0.03,7102000128,10129999872,-3027999744,0.0,0.0,0.0,123039000000.0,92716000000.0,11308000000.0,87637000000.0,14501000000.0,278000000.0,0.29,0.0565,0.03092368291210484,1.0263606722434044,-0.02636067224340439,12/03/2026
OHI,"Omega Healthcare Investors, Inc.",Real Estate,47.89,66.92834389411475,53.5426751152918,0.3975432009629306,COMPRA FUERTE,0.06253859934455344,759892224,0.03,4299183104,27024000,4272159104,2058127000.0,0.0,594549000.0,10049059000.0,4608560000.0,590185000.0,1190099000.0,839468000.0,215035000.0,0.546,0.0693,0.03951393692488796,0.7730011972916253,0.22699880270837472,12/03/2026
VCTR,"Victory Capital Holdings, Inc.",Financial Services,67.69,101.8499797006151,81.47998376049208,0.5046532678477633,COMPRA FUERTE,0.0872687737051131,410077120,0.03,1015624000,163690000,851934000,360902000.0,0.0,159951000.0,4247850000.0,1823121000.0,330062000.0,1306131000.0,503875000.0,65555000.0,1.046,0.09430000000000001,0.050991754822650906,0.8376469361412883,0.1623530638587117,12/03/2026
BWA,BorgWarner Inc.,Consumer Cyclical,52.97,83.31932516746312,66.6554601339705,0.5729530898142934,COMPRA FUERTE,0.08338385006721115,984499968,0.03,4056999936,2312999936,1744000000,6795000000.0,1207000000.0,3282000000.0,13769000000.0,8155000000.0,277000000.0,14316000000.0,623000000.0,99000000.0,1.025,0.09325,0.019277791775641772,0.8666235580954302,0.13337644190456976,12/03/2026
YELP,Yelp Inc.,Communication Services,24.7,58.816559528889535,47.05324762311163,1.3812372278902647,COMPRA FUERTE,0.08694264058601098,320573248,-0.012,24877000,324352000,-299475000,514935000.0,0.0,172060000.0,958478000.0,247626000.0,145600000.0,1464955000.0,184521000.0,1.0,0.556,0.0698,3.175624070426499e-08,1.2455966817369388,-0.24559668173693885,12/03/2026
ICUI,"ICU Medical, Inc.",Healthcare,133.76,318.8211544038417,255.05692352307338,1.3835313576842234,COMPRA FUERTE,0.0756663447792493,394962496,0.03,1348267008,311708000,1036559008,1190554000.0,615859000.0,498861000.0,4050508000.0,1926683000.0,732000.0,2231262000.0,97696000.0,93338000.0,0.805,0.08225000000000002,0.05469022052937455,0.7611136465091132,0.23888635349088685,12/03/2026
PTEN,"Patterson-UTI Energy, Inc.",Energy,9.82,24.198100983794422,19.35848078703554,1.4641650696328332,COMPRA FUERTE,0.07200777226000572,409757760,0.03,1280470016,418507008,861963008,1418091000.0,160280000.0,863642000.0,5570466000.0,2345751000.0,-93635000.0,4826624000.0,-32483000.0,70508000.0,0.732,0.0786,0.04350068279927611,0.8121835902876673,0.18781640971233274,12/03/2026
PGNY,"Progyny, Inc.",Healthcare,17.51,34.890878500686924,27.91270280054954,0.9926258424150155,COMPRA FUERTE,0.1149913106381751,212500624,0.03,27726000,310096000,-282370000,551775000.0,0.0,202391000.0,742435000.0,226391000.0,58520000.0,1288661000.0,85277000.0,1.0,1.007,0.09235,2.849311115920075e-08,1.2451685719955654,-0.24516857199556538,12/03/2026
DV,"DoubleVerify Holdings, Inc.",Communication Services,10.59,17.22452066521588,13.779616532172705,0.6264892035142475,COMPRA FUERTE,0.09880765039401117,175738624,0.03,99551000,259038000,-159487000,519328000.0,0.0,121563000.0,1354082000.0,222750000.0,50650000.0,748291000.0,84442000.0,1733000.0,0.978,0.09090000000000001,0.01375244849373688,1.102500341742786,-0.10250034174278605,12/03/2026
EPR,EPR Properties,Real Estate,56.73,85.01267089932446,68.01013671945957,0.4985487554966414,COMPRA FUERTE,0.06587018081497491,332532512,0.03,3134158080,90771000,3043387080,915704000.0,0.0,236433000.0,5699762000.0,3370591000.0,274936000.0,672765000.0,403061000.0,125629000.0,0.957,0.08985000000000001,0.03166621065903606,0.5878608207433773,0.41213917925662275,12/03/2026
APLE,"Apple Hospitality REIT, Inc.",Real Estate,12.11,15.062740544398249,12.0501924355186,0.24382663454981418,MANTENER/VENTA,0.06671624589158219,302844864,0.008,1663649024,14285000,1649364024,72370000.0,0.0,164905000.0,4902178000.0,1753583000.0,175364000.0,1412386000.0,257804000.0,81481000.0,0.817,0.08285000000000001,0.03869204926723775,0.6346353523953808,0.3653646476046192,12/03/2026
BDX,"Becton, Dickinson and Company",Healthcare,163.17,510.65509267408584,408.5240741392687,2.1295893404062385,COMPRA FUERTE,0.049496262562112814,3105250048,0.03,19538999296,751000000,18787999296,9255000000.0,3894000000.0,8313000000.0,55325000000.0,29935000000.0,1678000000.0,21840000000.0,2494000000.0,613000000.0,0.307,0.057350000000000005,0.024784790288576303,0.758830435686335,0.24116956431366496,12/03/2026
UPS,"United Parcel Service, Inc.",Industrials,100.8,111.03289121850284,88.82631297480228,0.10151677796133773,MANTENER/VENTA,0.08073799898151074,5186874880,0.03,28590000128,5887000064,22703000064,19045000000.0,739000000.0,15620000000.0,73090000000.0,56835000000.0,5572000000.0,88661000000.0,8181000000.0,1017000000.0,1.054,0.0947,0.02810178371468946,0.7903547302426951,0.20964526975730496,12/03/2026
J,Jacobs Solutions Inc.,Industrials,132.91,198.23232828082902,158.58586262466324,0.49147790445285555,COMPRA FUERTE,0.07542740504410489,1088866688,0.03,2959638016,1552913024,1406724992,4359319000.0,0.0,3350899000.0,11252535000.0,6585936000.0,289336000.0,12029783000.0,689265000.0,145788000.0,0.734,0.0787,0.03891439405000534,0.9177442475047799,0.08225575249522014,12/03/2026
AMWD,American Woodmark Corporation,Consumer Cyclical,40.71,40.81305815402899,32.65044652322319,0.0025315193816994814,MANTENER/VENTA,0.06712341806145047,37848000,0.03,483735008,28261000,455474008,364453000.0,178111000.0,182942000.0,1570569000.0,654571000.0,99456000.0,1709585000.0,136879000.0,10341000.0,1.274,0.10570000000000002,0.01688815129129542,0.5656369898899697,0.4343630101100303,12/03/2026
EXEL,"Exelixis, Inc.",Healthcare,41.75,69.81525578039638,55.85220462431711,0.6722216953388356,COMPRA FUERTE,0.06763530445392599,631157120,0.03,200920000,1059091008,-858171008,1443289000.0,21686000.0,405644000.0,2844423000.0,683104000.0,782570000.0,2320126000.0,892701000.0,1.0,0.409,0.062450000000000006,3.931913199283297e-09,1.0830313015275879,-0.08303130152758792,12/03/2026
DAL,"Delta Air Lines, Inc.",Industrials,59.14,60.73941398921376,48.59153119137101,0.02704453820111191,MANTENER/VENTA,0.08363791564118407,2954500096,0.03,21373999104,4310000128,17063998976,10968000000.0,1601000000.0,27624000000.0,81317000000.0,60464000000.0,5005000000.0,63364000000.0,6864000000.0,679000000.0,1.35,0.10950000000000001,0.025096379829997024,0.6935903423724553,0.30640965762754463,12/03/2026
BC,Brunswick Corporation,Consumer Cyclical,71.07,82.95555653901464,66.36444523121172,0.16723732290719917,MANTENER/VENTA,0.08882028800398681,422875008,0.03,2282800128,257600000,2025200128,2063300000.0,1192300000.0,1428700000.0,5312200000.0,3686600000.0,-137300000.0,5362800000.0,-24000000.0,111700000.0,1.376,0.11080000000000001,0.03865559622046771,0.6953372563285506,0.30466274367144935,12/03/2026
OKTA,"Okta, Inc.",Technology,80.85,88.25666357293835,70.60533085835068,0.0916099390592252,MANTENER/VENTA,0.09711902131086611,836124992,0.03,451000000,2552999936,-2101999936,3644000000.0,0.0,2554000000.0,9710000000.0,2711000000.0,235000000.0,2919000000.0,259000000.0,4000000.0,0.838,0.0839,0.007006651884700665,1.1719137173093903,-0.1719137173093903,12/03/2026
GNTX,Gentex Corporation,Consumer Cyclical,21.63,23.139700998889783,18.511760799111826,0.0697966250064625,MANTENER/VENTA,0.08241028289650555,246574528,0.03,12524460,151032288,-138507828,1128434468.0,516253617.0,387542969.0,2928592834.0,437660897.0,384841367.0,2534268965.0,485580492.0,1.0,0.76,0.08000000000000002,6.307657176437149e-08,1.0301285599613976,-0.03012855996139774,12/03/2026
TALO,Talos Energy Inc.,Energy,13.43,38.669896418471815,30.935917134777455,1.8793668219264197,COMPRA FUERTE,0.0759323178494812,334774368,0.03,1353443968,362808992,990634976,841306000.0,0.0,644721000.0,5552057000.0,3383934000.0,-494290000.0,1780070000.0,-441112000.0,163381000.0,0.51,0.0675,0.09536485665581687,0.697385206260484,0.302614793739516,12/03/2026
