Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
MTCH,"Match Group, Inc.",Communication Services,30.34,57.27404758875563,45.819238071004506,0.8877405269860128,COMPRA FUERTE,0.08493753461699512,873889920,0.03,4090991104,1031299008,3059692096,1427294000.0,0.0,1006545000.0,4460811000.0,4714207000.0,613446000.0,3487197000.0,893554000.0,147551000.0,1.341,0.10905000000000001,0.02849316633468778,0.7006775926275299,0.29932240737247007,26/03/2026
OMCL,"Omnicell, Inc.",Healthcare,34.94,41.763926111848875,33.4111408894791,0.19530412455205717,MANTENER/VENTA,0.0811002542268005,94530872,0.03,204344992,196520000,7824992,680069000.0,100905000.0,476609000.0,1974720000.0,742906000.0,2052000.0,1184845000.0,5160000.0,1.0,0.79,0.08150000000000002,3.866011064269195e-09,0.9950951436544571,0.004904856345542938,26/03/2026
NWS,News Corporation,Communication Services,27.59,40.96240962959658,32.76992770367726,0.4846832051321703,COMPRA FUERTE,0.08556755876873177,1718375040,-0.099,2923000064,2056000000,867000064,4811000000.0,327000000.0,2608000000.0,15504000000.0,6115000000.0,1180000000.0,8452000000.0,956000000.0,1.0,0.969,0.09045,2.7027026435261824e-10,0.9460205500734409,0.053979449926559064,26/03/2026
BR,"Broadridge Financial Solutions, Inc.",Technology,163.36,174.13078105651766,139.30462484521414,0.06593279295125887,MANTENER/VENTA,0.08281886702135394,1196462464,0.03,3373700096,371500000,3002200096,1817100000.0,0.0,1861300000.0,8545000000.0,5889800000.0,839500000.0,6889100000.0,1194500000.0,135800000.0,0.977,0.09085000000000001,0.03179950705375324,0.8639954964312194,0.13600450356878052,26/03/2026
FCN,"FTI Consulting, Inc.",Industrials,168.56,606.9038591254249,485.52308730033997,2.6005212335395402,COMPRA FUERTE,0.04223905662471593,224840992,0.03,626721024,265091008,361630016,1517627000.0,0.0,975189000.0,3490528000.0,1756797000.0,270871000.0,3788857000.0,392407000.0,21396000.0,0.026,0.043300000000000005,0.026970277607920173,0.9350299196881235,0.0649700803118765,26/03/2026
DLTR,"Dollar Tree, Inc.",Consumer Defensive,106.64,182.9740541443542,146.37924331548336,0.7158107102808908,COMPRA FUERTE,0.06117704637089499,1284562560,0.03,7055600128,717800000,6337800128,3446200000.0,2495400000.0,3228600000.0,13466200000.0,9711300000.0,1282500000.0,19411800000.0,1715000000.0,85500000.0,0.692,0.0766,0.009573246609023249,0.7698985427633546,0.2301014572366454,26/03/2026
ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,74.07,178.07574644928587,142.46059715942872,1.4041548055796664,COMPRA FUERTE,0.05843938590584854,119417128,0.03,628283008,294716000,333567008,753117000.0,143067000.0,278112000.0,1440377000.0,899653000.0,78337000.0,883366000.0,115851000.0,20060000.0,0.462,0.0651,0.02522334648273665,0.8329695822828271,0.16703041771717292,26/03/2026
CVS,CVS Health Corporation,Healthcare,72.18,180.7319973944467,144.58559791555737,1.5039068633201258,COMPRA FUERTE,0.05040684242292675,5929500160,0.03,79949996032,10597999616,69351996416,74714000000.0,19246000000.0,88692000000.0,253538000000.0,178156000000.0,1768000000.0,402067000000.0,5255000000.0,3119000000.0,0.464,0.06520000000000001,0.030819388646545768,0.5697238357692269,0.43027616423077303,26/03/2026
NSIT,"Insight Enterprises, Inc.",Technology,64.91,161.26023290841738,129.00818632673392,1.4843665522788074,COMPRA FUERTE,0.06811302050808923,233373872,0.03,1666418944,358020000,1308398944,6362387000.0,160648000.0,5104303000.0,9087372000.0,7438498000.0,157347000.0,8247180000.0,310665000.0,84846000.0,0.885,0.08625000000000001,0.040222982486689735,0.6059492777982879,0.3940507222017121,26/03/2026
PFE,Pfizer Inc.,Healthcare,27.28,89.81072719298024,71.8485817543842,2.292182081854114,COMPRA FUERTE,0.05448642559592984,13430124544,0.03,67647000576,13596000256,54051000320,42898000000.0,10654000000.0,36984000000.0,208160000000.0,121385000000.0,7771000000.0,62579000000.0,10191000000.0,2671000000.0,0.412,0.0626,0.031192661641063567,0.7416662847597978,0.25833371524020227,26/03/2026
FDS,FactSet Research Systems Inc.,Financial Services,193.88,326.76777758519603,261.41422206815685,0.6854125107550858,COMPRA FUERTE,0.07196170620513742,545510144,0.03,1560034048,292680992,1267353056,729759000.0,0.0,521306000.0,4304272000.0,2117859000.0,597040000.0,2321748000.0,777282000.0,56324000.0,0.751,0.07955000000000001,0.028522428761759953,0.8512903199050178,0.14870968009498217,26/03/2026
PARR,"Par Pacific Holdings, Inc.",Energy,61.46,62.39881624188243,49.91905299350594,0.015275239861412755,MANTENER/VENTA,0.09098036271245816,245701376,0.03,1227260032,164112992,1063147040,1776091000.0,1228787000.0,1106136000.0,3833689000.0,2281173000.0,369391000.0,7464650000.0,560254000.0,82383000.0,1.245,0.10425000000000001,0.053030790788434964,0.7409245966150988,0.2590754033849012,26/03/2026
WSC,WillScot Holdings Corporation,Industrials,18.65,32.27865928044976,25.822927424359808,0.7307592107479765,COMPRA FUERTE,0.07010865341845654,378834752,0.03,3905441024,14611000,3890830024,525051000.0,45560000.0,611104000.0,5816167000.0,4959913000.0,-52990000.0,2281446000.0,176090000.0,231511000.0,1.096,0.09680000000000001,0.04683048313265222,0.4658474154873262,0.5341525845126738,26/03/2026
PEP,"PepsiCo, Inc.",Consumer Defensive,151.73,236.59980275989358,189.27984220791487,0.5593475433987583,COMPRA FUERTE,0.05311518151258515,8232750080,0.03,53027999744,9530000384,43497999360,27949000000.0,5845000000.0,32764000000.0,107399000000.0,86852000000.0,8240000000.0,93925000000.0,11365000000.0,1121000000.0,0.375,0.060750000000000005,0.016700422498968623,0.8266766920242063,0.17332330797579368,26/03/2026
FIS,"Fidelity National Information Services, Inc.",Technology,47.6,81.42040032292644,65.13632025834116,0.7105126118261856,COMPRA FUERTE,0.0655568587795324,1885374976,0.03,13331000320,599000000,12732000320,4488000000.0,0.0,7616000000.0,33488000000.0,19586000000.0,382000000.0,10677000000.0,1567000000.0,391000000.0,0.909,0.08745,0.023170804334659262,0.6594054889166521,0.3405945110833479,26/03/2026
NX,Quanex Building Products Corporation,Industrials,17.96,32.22250477623093,25.778003820984743,0.7941261011264436,COMPRA FUERTE,0.06821289685419875,85716000,0.03,892619008,62311000,830308008,573775000.0,254122000.0,281545000.0,1968233000.0,1242054000.0,-250806000.0,1837641000.0,-186781000.0,55812000.0,0.903,0.08715,0.04939563196037161,0.4984129220247003,0.5015870779752997,26/03/2026
RGA,"Reinsurance Group of America, Incorporated",Financial Services,204.52,774.905211132468,619.9241689059745,2.788896983827831,COMPRA FUERTE,0.0656628957390269,1800499968,0.03,5710000128,4513999872,1196000256,0.0,0.0,0.0,156590000000.0,143039000000.0,1182000000.0,23683000000.0,1906000000.0,366000000.0,0.5,0.067,0.05063747697345061,0.9182825131061046,0.08171748689389535,26/03/2026
WGO,"Winnebago Industries, Inc.",Consumer Cyclical,32.67,69.39588421382659,55.51670737106127,1.1241470527648174,COMPRA FUERTE,0.07632788752862615,107462496,0.03,478200000,47400000,430800000,792200000.0,396400000.0,327100000.0,2154400000.0,929700000.0,25700000.0,2798200000.0,56000000.0,25900000.0,1.0,0.092,0.042787536595566715,0.681541800852789,0.3184581991472109,26/03/2026
GILD,"Gilead Sciences, Inc.",Healthcare,138.26,208.79238971977924,167.0339117758234,0.5101431340935864,COMPRA FUERTE,0.05823465964858075,7540624896,0.03,25540999168,9612999680,15927999488,18342000000.0,1774000000.0,11813000000.0,59023000000.0,36405000000.0,8510000000.0,29442000000.0,10820000000.0,1024000000.0,0.374,0.060700000000000004,0.031672997390545944,0.9150673466155169,0.0849326533844831,26/03/2026
BF-B,Brown-Forman Corporation,Consumer Defensive,23.49,39.352064955862936,31.48165196469035,0.6752688359243482,COMPRA FUERTE,0.057001385208438324,598750016,0.013,2744999936,383000000,2361999936,4195000000.0,2511000000.0,1080000000.0,8086000000.0,4093000000.0,869000000.0,3975000000.0,1203000000.0,122000000.0,0.396,0.06180000000000001,0.03511111192973084,0.820201771653903,0.17979822834609707,26/03/2026
CDP,COPT Defense Properties,Real Estate,31.42,52.31945399510734,41.855563196085875,0.6651640354903672,COMPRA FUERTE,0.06056010526847746,251040256,0.03,2813216000,275100000,2538116000,684163000.0,0.0,418033000.0,4701790000.0,3114115000.0,152315000.0,763923000.0,245722000.0,85241000.0,0.883,0.08615,0.023937155909819936,0.5886718393001139,0.41132816069988615,26/03/2026
UPS,"United Parcel Service, Inc.",Industrials,98.37,111.50586106770693,89.20468885416555,0.13353523500769468,MANTENER/VENTA,0.08047433664370404,5186874880,0.03,28590000128,5887000064,22703000064,19045000000.0,739000000.0,15620000000.0,73090000000.0,56835000000.0,5572000000.0,88661000000.0,8181000000.0,1017000000.0,1.054,0.0947,0.02810178371468946,0.7863957302497051,0.21360426975029492,26/03/2026
ICUI,"ICU Medical, Inc.",Healthcare,131.38,319.53667676655186,255.6293414132415,1.4321561635450744,COMPRA FUERTE,0.07557596148922038,394962496,0.03,1348267008,311708000,1036559008,1190554000.0,615859000.0,498861000.0,4050508000.0,1926683000.0,732000.0,2231262000.0,97696000.0,93338000.0,0.805,0.08225000000000002,0.05469022052937455,0.7578341104690935,0.24216588953090645,26/03/2026
CL,Colgate-Palmolive Company,Consumer Defensive,85.49,168.2247557192828,134.57980457542624,0.9677711512373706,COMPRA FUERTE,0.052311047212100927,3075875072,0.03,8553999872,1395000064,7158999808,5709000000.0,2032000000.0,6853000000.0,16330000000.0,15965000000.0,2132000000.0,20382000000.0,3326000000.0,267000000.0,0.264,0.055200000000000006,0.024658639602093278,0.9054085099595928,0.09459149004040729,26/03/2026
OXY,Occidental Petroleum Corporation,Energy,61.85,68.85621369012526,55.08497095210021,0.11327750509499203,MANTENER/VENTA,0.05359265237695224,2053874944,0.03,23350999040,1968000000,21382999040,8827000000.0,1823000000.0,9428000000.0,84186000000.0,47588000000.0,2326000000.0,21593000000.0,4131000000.0,1079000000.0,0.351,0.059550000000000006,0.03650421973551672,0.7414994174777906,0.2585005825222094,26/03/2026
PATH,"UiPath, Inc.",Technology,10.93,14.206436073294663,11.365148858635731,0.2997654229912775,COMPRA FUERTE,0.12693911940392189,483727872,0.03,70940000,1472486016,-1401546016,2338559000.0,0.0,798920000.0,2865270000.0,1019508000.0,-73694000.0,1429664000.0,-162569000.0,1.0,1.09,0.0965,1.1136171412461236e-08,1.3154313255608205,-0.3154313255608205,26/03/2026
PLMR,"Palomar Holdings, Inc.",Financial Services,121.84,352.75233849779374,282.201870798235,1.8952096068433497,COMPRA FUERTE,0.06913120869320662,353893760,0.03,7091000,106875000,-99784000,0.0,0.0,0.0,3050967000.0,2108300000.0,197070000.0,875967000.0,253782000.0,392000.0,0.527,0.06835000000000001,0.04367226061204344,1.0316564123206462,-0.031656412320646234,26/03/2026
PLAB,"Photronics, Inc.",Technology,43.26,74.56953396200552,59.65562716960442,0.7237525187703543,COMPRA FUERTE,0.04,36507248,0.03,21000,636870976,-636849976,890052000.0,61767000.0,165873000.0,1804534000.0,207227000.0,136405000.0,849294000.0,221839000.0,55000.0,1.501,0.11705000000000002,2.0690476190476192,1.3327261974706843,-0.3327261974706844,26/03/2026
CSR,Centerspace,Real Estate,58.4,155.1305316719192,124.10442533753536,1.6563447204095751,COMPRA FUERTE,0.05893344267651772,101422752,0.03,1021164032,12833000,1008331032,57095000.0,0.0,214172000.0,1926167000.0,1080411000.0,17587000.0,273662000.0,67848000.0,44884000.0,0.81,0.08250000000000002,0.03472347134137995,0.5067335784926202,0.49326642150737976,26/03/2026
IBM,International Business Machines Corporation,Technology,241.39,330.8752658842475,264.700212707398,0.3707082558691226,COMPRA FUERTE,0.06757093717868312,13156625408,0.03,64606998528,14417000448,50189998080,36944000000.0,1220000000.0,38658000000.0,151880000000.0,119139000000.0,10593000000.0,67536000000.0,12263000000.0,1935000000.0,0.706,0.07730000000000001,0.023660749374349886,0.818620455956473,0.18137954404352694,26/03/2026
