Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
INGR,Ingredion Incorporated,Consumer Defensive,110.06,134.46703325989742,107.57362660791794,0.22176115991184278,MANTENER/VENTA,0.06920548447350997,357875008,0.03,1971000064,1033000000,938000064,3505000000.0,1227000000.0,1316000000.0,7897000000.0,3531000000.0,729000000.0,7219000000.0,1011000000.0,37000000.0,0.69,0.0765,0.014830035033423521,0.8817168855139861,0.1182831144860139,25/03/2026
HLIT,Harmonic Inc.,Technology,9.32,20.139941407437654,16.111953125950123,1.160937919252967,COMPRA FUERTE,0.09363309715716965,137728624,0.03,133181000,124105000,9076000,494371000.0,47840000.0,197948000.0,718483000.0,335237000.0,-43310000.0,360523000.0,12660000.0,3799000.0,1.045,0.09425,0.02253482103303024,0.9913978762694786,0.008602123730521402,25/03/2026
FDS,FactSet Research Systems Inc.,Financial Services,197.4,325.77707439355197,260.6216595148416,0.6503397892277202,COMPRA FUERTE,0.07207720268305254,545510144,0.03,1560034048,292680992,1267353056,729759000.0,0.0,521306000.0,4304272000.0,2117859000.0,597040000.0,2321748000.0,777282000.0,56324000.0,0.751,0.07955000000000001,0.028522428761759953,0.8535537330973856,0.1464462669026144,25/03/2026
ADEA,Adeia Inc.,Technology,25.24,25.812450773261283,20.64996061860903,0.022680300049971642,MANTENER/VENTA,0.08798440377382709,174849632,0.03,427744000,136732992,291011008,303958000.0,0.0,79778000.0,1039303000.0,558762000.0,111075000.0,443386000.0,181282000.0,40359000.0,0.948,0.08940000000000001,0.07453899996259446,0.9047442148839365,0.09525578511606349,25/03/2026
KFY,Korn Ferry,Industrials,62.69,72.17334224008682,57.73867379206946,0.15127360408497093,MANTENER/VENTA,0.11968218932069388,291440864,0.03,564547008,962212992,-397665984,1750138000.0,0.0,955598000.0,3861224000.0,1989085000.0,246062000.0,2761086000.0,365275000.0,20363000.0,1.332,0.1086,0.028495005326465213,1.1383457968614688,-0.13834579686146864,25/03/2026
PRG,"PROG Holdings, Inc.",Industrials,28.72,88.11971238127589,70.49576990502071,2.068235110768659,COMPRA FUERTE,0.11415280538386756,1903914752,-0.259,602124032,308774016,293350016,1197542000.0,609009000.0,138115000.0,1610408000.0,863991000.0,146788000.0,2409223000.0,213839000.0,39320000.0,1.766,0.1303,0.05158870656071074,0.7948554278480138,0.2051445721519862,25/03/2026
PRDO,Perdoceo Education Corporation,Consumer Defensive,36.61,47.39880477075424,37.91904381660339,0.2946955687176793,COMPRA FUERTE,0.10007801955929571,167204128,0.03,118331000,622180992,-503849992,696863000.0,4049000.0,137807000.0,1247717000.0,275305000.0,159914000.0,846096000.0,223301000.0,6465000.0,0.918,0.0879,0.043161555298273487,1.2722048037317164,-0.2722048037317164,25/03/2026
WFRD,Weatherford International plc,Energy,93.22,106.08651271539001,84.86921017231202,0.1380230928490669,MANTENER/VENTA,0.0777869281407454,383375008,0.03,1642000000,987000000,655000000,3372000000.0,836000000.0,1537000000.0,5197000000.0,3501000000.0,431000000.0,4918000000.0,691000000.0,137000000.0,0.739,0.07895,0.06591352009744214,0.910783289051334,0.08921671094866605,25/03/2026
AGCO,AGCO Corporation,Industrials,116.37,187.40159152020505,149.92127321616405,0.6103943586852715,COMPRA FUERTE,0.08713497005509152,850012480,0.03,2616800000,861800000,1755000000,5196100000.0,2709300000.0,3729100000.0,11927800000.0,7355100000.0,726500000.0,10082000000.0,725000000.0,123000000.0,1.111,0.09755,0.03713313971262611,0.8276138499192245,0.17238615008077549,25/03/2026
WEX,WEX Inc.,Technology,155.37,522.725606400758,418.1804851206064,2.3643921374831565,COMPRA FUERTE,0.09425647007855634,1099112448,0.03,4921900032,5238700032,-316800000,9713000000.0,0.0,9286600000.0,14399500000.0,13165000000.0,304100000.0,2660800000.0,660800000.0,240600000.0,0.979,0.09095,0.03861801311774388,1.063182582499604,-0.06318258249960405,25/03/2026
STC,Stewart Information Services Corporation,Financial Services,58.46,70.10190647409983,56.08152517927987,0.19914311450735261,MANTENER/VENTA,0.07895298813771891,120526248,0.03,768758976,365273984,403484992,0.0,0.0,0.0,3252805000.0,1602407000.0,115535000.0,2921636000.0,186018000.0,20444000.0,1.002,0.09210000000000002,0.021008873397531557,0.8150681738974636,0.18493182610253645,25/03/2026
CAH,"Cardinal Health, Inc.",Healthcare,207.23,623.2672910766772,498.6138328613418,2.0076113066480588,COMPRA FUERTE,0.06666704975988146,5443624960,0.03,9027000320,2776999936,6250000384,36373000000.0,16831000000.0,38897000000.0,53122000000.0,55756000000.0,1561000000.0,222578000000.0,2316000000.0,215000000.0,0.616,0.0728,0.018815774230525342,0.8863936612463856,0.11360633875361432,25/03/2026
WSR,Whitestone REIT,Real Estate,16.15,51.99798498349113,41.59838798679291,2.21968947266199,COMPRA FUERTE,0.06350848833719788,107753624,0.03,645683008,5767000,639916008,49977000.0,0.0,53085000.0,1171263000.0,707403000.0,49926000.0,161736000.0,84710000.0,33672000.0,0.77,0.08050000000000002,0.0411980486870734,0.5676674797260375,0.43233252027396246,25/03/2026
CSR,Centerspace,Real Estate,57.96,155.8045390380897,124.64363123047177,1.688139044825564,COMPRA FUERTE,0.058843123536585204,101422752,0.03,1021164032,12833000,1008331032,57095000.0,0.0,214172000.0,1926167000.0,1080411000.0,17587000.0,273662000.0,67848000.0,44884000.0,0.81,0.08250000000000002,0.03472347134137995,0.5048431284647859,0.49515687153521415,25/03/2026
LTC,"LTC Properties, Inc.",Real Estate,37.35,78.95513649061445,63.164109192491566,1.113926010458218,COMPRA FUERTE,0.059508824137152395,133519376,0.03,844761024,14387000,830374024,827445000.0,0.0,310358000.0,2062060000.0,899676000.0,117972000.0,262854000.0,159365000.0,35306000.0,0.593,0.07165,0.03301731401850282,0.6857278867779857,0.31427211322201426,25/03/2026
CWK,Cushman & Wakefield Limited,Real Estate,11.95,23.485385924486508,18.78830873958921,0.9653042614633062,COMPRA FUERTE,0.08875780964995149,442487488,0.03,3096399872,784200000,2312199872,2843100000.0,0.0,2591800000.0,7676600000.0,5720800000.0,88200000.0,10288200000.0,330400000.0,216200000.0,1.496,0.11680000000000001,0.05516018830270769,0.5450636597048472,0.4549363402951528,25/03/2026
SIG,Signet Jewelers Limited,Consumer Cyclical,88.67,137.8692163082227,110.29537304657816,0.554857520110778,COMPRA FUERTE,0.09397763540909772,364400000,0.03,1217299968,874800000,342499968,2712200000.0,1937300000.0,1831500000.0,5726600000.0,3874800000.0,61200000.0,6703800000.0,503000000.0,1.0,1.218,0.1029,6.48977261782036e-10,0.9132909169370795,0.08670908306292047,25/03/2026
RAL,Ralliant Corporation,Technology,42.58,51.27999813280067,41.02399850624054,0.20432123374355737,MANTENER/VENTA,0.08073039914084139,326800000,0.03,1223000064,318800000,904200064,976100000.0,301600000.0,1159700000.0,3821600000.0,2187300000.0,-1222500000.0,2068800000.0,-1184100000.0,32300000.0,1.0,0.092,0.02086426710113402,0.841576091228572,0.15842390877142795,25/03/2026
NWS,News Corporation,Communication Services,27.17,40.97013541592408,32.77610833273926,0.5079181235157922,COMPRA FUERTE,0.0854973233320205,1718375040,-0.099,2923000064,2056000000,867000064,4811000000.0,327000000.0,2608000000.0,15504000000.0,6115000000.0,1180000000.0,8452000000.0,956000000.0,1.0,0.969,0.09045,2.7027026435261824e-10,0.9452440388858108,0.0547559611141892,25/03/2026
FIS,"Fidelity National Information Services, Inc.",Technology,49.14,80.07224026858887,64.0577922148711,0.6294717189375024,COMPRA FUERTE,0.0660141652061227,1885374976,0.03,13331000320,599000000,12732000320,4488000000.0,0.0,7616000000.0,33488000000.0,19586000000.0,382000000.0,10677000000.0,1567000000.0,391000000.0,0.909,0.08745,0.023170804334659262,0.666519865844627,0.33348013415537303,25/03/2026
INVH,Invitation Homes Inc.,Real Estate,25.01,30.617869378558577,24.494295502846864,0.2242250851082997,MANTENER/VENTA,0.06529827655826684,1086718208,0.024,8431642112,144324992,8287317120,569072000.0,0.0,375350000.0,18680290000.0,9112398000.0,587924000.0,2729296000.0,943236000.0,353327000.0,0.814,0.0827,0.033104859799817844,0.6491244228467925,0.35087557715320755,25/03/2026
STRA,"Strategic Education, Inc.",Consumer Defensive,81.75,161.07051340747293,128.85641072597835,0.9702815095715344,COMPRA FUERTE,0.07160015842239058,145533504,0.03,109121000,148054000,-38933000,277857000.0,0.0,217943000.0,2038540000.0,392134000.0,126614000.0,1268220000.0,196140000.0,1.0,0.562,0.07010000000000001,7.239669724434344e-09,1.0214002650117178,-0.021400265011717823,25/03/2026
ASTH,"Astrana Health, Inc.",Healthcare,24.02,92.62754740415421,74.10203792332338,2.8562675855184936,COMPRA FUERTE,0.07048748259488236,227947120,0.03,1078130048,429588992,648541056,863313000.0,0.0,615273000.0,2218661000.0,1660327000.0,22487000.0,3181769000.0,89534000.0,49928000.0,0.899,0.08695,0.036584751601320735,0.6731373729202269,0.3268626270797731,25/03/2026
R,"Ryder System, Inc.",Industrials,204.83,413.64951970338353,330.9196157627068,1.0194772235677563,COMPRA FUERTE,0.06139071160244619,752750016,0.03,8679999488,198000000,8481999488,2473000000.0,0.0,2778000000.0,16387000000.0,13335000000.0,499000000.0,12687000000.0,1089000000.0,404000000.0,0.905,0.08725000000000001,0.03676958742235355,0.48773619158166853,0.5122638084183315,25/03/2026
VAC,Marriott Vacations Worldwide Corporation,Consumer Cyclical,70.1,235.27557086201307,188.22045668961047,2.356284891041556,COMPRA FUERTE,0.04856661262472974,241875008,0.03,5752999936,406000000,5346999936,4418000000.0,692000000.0,1323000000.0,9757000000.0,7764000000.0,-308000000.0,5032000000.0,-130000000.0,169000000.0,1.249,0.10445000000000002,0.023207022681253166,0.31214500970319364,0.6878549902968063,25/03/2026
GEN,Gen Digital Inc.,Technology,19.77,31.842923493460198,25.47433879476816,0.6106688666393626,COMPRA FUERTE,0.07995067204066346,1316375040,0.03,8473999872,616000000,7857999872,1444000000.0,0.0,2851000000.0,15495000000.0,13226000000.0,643000000.0,3935000000.0,1607000000.0,578000000.0,1.095,0.09675,0.05388482498197517,0.6080891317422029,0.39191086825779714,25/03/2026
SCHL,Scholastic Corporation,Communication Services,38.86,85.44635982800543,68.35708786240434,1.1988255231087346,COMPRA FUERTE,0.09111553223818217,116300000,0.03,316400000,104600000,211800000,725300000.0,250200000.0,626400000.0,1950100000.0,1003600000.0,-1900000.0,1625500000.0,16900000.0,18200000.0,1.178,0.1009,0.045442477876106196,0.8235682485063245,0.17643175149367554,25/03/2026
AMTM,"Amentum Holdings, Inc.",Industrials,26.59,34.426863393589436,27.54149071487155,0.2947297252196102,COMPRA FUERTE,0.08434039024345391,637625024,0.03,3935000064,247000000,3688000064,3113000000.0,0.0,2354000000.0,11460000000.0,6840000000.0,66000000.0,14393000000.0,468000000.0,353000000.0,1.0,0.092,0.07086912210022267,0.6375157817448371,0.36248421825516286,25/03/2026
ACN,Accenture plc,Technology,193.54,272.76974739253933,218.21579791403147,0.4093714342902725,COMPRA FUERTE,0.10529329024857381,12164313088,0.03,8347366912,9405595648,-1058228736,28900689000.0,0.0,20352097000.0,65394897000.0,33153930000.0,7678433000.0,69672977000.0,10498948000.0,228555000.0,1.251,0.10455,0.0216305874539231,1.0089640076521378,-0.008964007652137868,25/03/2026
CRSR,"Corsair Gaming, Inc.",Technology,5.7,5.988920475380639,4.791136380304511,0.0506878026983577,MANTENER/VENTA,0.10901492872526383,56164752,0.03,190527008,97183000,93344008,665458000.0,303336000.0,430942000.0,1253784000.0,608030000.0,-16159000.0,1472480000.0,-2799000.0,9350000.0,1.556,0.11980000000000002,0.038768781799166235,0.8669022690982423,0.1330977309017577,25/03/2026
NOV,NOV Inc.,Energy,19.51,38.79186788527876,31.033494308223013,0.9883069136483218,COMPRA FUERTE,0.082594019728241,754124992,0.03,2340000000,1552000000,788000000,5820000000.0,1799000000.0,2406000000.0,11291000000.0,4969000000.0,145000000.0,8744000000.0,463000000.0,88000000.0,0.929,0.08845,0.02970940170940171,0.9003077864003255,0.09969221359967455,25/03/2026
PATH,"UiPath, Inc.",Technology,11.07,14.264818079307354,11.411854463445884,0.288601452511956,COMPRA FUERTE,0.12643474874102495,483727872,0.03,70940000,1472486016,-1401546016,2338559000.0,0.0,798920000.0,2865270000.0,1019508000.0,-73694000.0,1429664000.0,-162569000.0,1.0,1.09,0.0965,1.1136171412461236e-08,1.310204685963912,-0.310204685963912,25/03/2026
ASH,Ashland Inc.,Basic Materials,50.81,112.5058220455315,90.00465763642521,1.214245661199203,COMPRA FUERTE,0.051995219448343566,135250000,0.03,1488999936,304000000,1184999936,1205000000.0,568000000.0,423000000.0,4611000000.0,2707000000.0,-845000000.0,1824000000.0,-748000000.0,61000000.0,0.4,0.062000000000000006,0.032364004077432014,0.6624111915186984,0.33758880848130157,25/03/2026
KVUE,Kenvue Inc.,Consumer Defensive,17.55,27.609575721656363,22.087660577325092,0.5731951978151772,COMPRA FUERTE,0.06076234522472163,1807874944,0.03,8673999872,1062000000,7611999872,5697000000.0,1666000000.0,5945000000.0,27076000000.0,16311000000.0,1470000000.0,15124000000.0,2429000000.0,430000000.0,0.473,0.06565,0.039163016487533564,0.8154695579820204,0.1845304420179796,25/03/2026
