Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
DLTR,"Dollar Tree, Inc.",Consumer Defensive,111.7,240.06583756484812,192.05267005187852,1.1492017687094727,COMPRA FUERTE,0.0610950689871917,1654437504,0.03,7658899968,594800000,7064099968,9107200000.0,2672000000.0,8585900000.0,18644000000.0,14666600000.0,-3030100000.0,17578500000.0,1491100000.0,107500000.0,0.692,0.0766,0.011088406997718866,0.7633253855959752,0.23667461440402482,13/03/2026
HPQ,HP Inc.,Technology,18.95,22.132962415441693,17.706369932353354,0.16796635437687038,MANTENER/VENTA,0.08209986323919681,2825374976,-0.017,10938000384,3153999872,7784000512,22453000000.0,8512000000.0,29258000000.0,41769000000.0,42115000000.0,2529000000.0,55295000000.0,3223000000.0,555000000.0,1.178,0.1009,0.04008502327732228,0.6908633732356148,0.30913662676438525,13/03/2026
AMWD,American Woodmark Corporation,Consumer Cyclical,39.12,42.54571529078236,34.03657223262589,0.08756940927357781,MANTENER/VENTA,0.06625193470607409,37848000,0.03,483735008,28261000,455474008,364453000.0,178111000.0,182942000.0,1570569000.0,654571000.0,99456000.0,1709585000.0,136879000.0,10341000.0,1.274,0.10570000000000002,0.01688815129129542,0.5558242974615666,0.44417570253843336,13/03/2026
BCO,The Brink's Company,Industrials,107.3,148.4467025011325,118.75736200090601,0.38347346226591345,COMPRA FUERTE,0.07509487583545102,393950016,0.03,4616699904,1725900032,2890799872,3329000000.0,18200000.0,2197900000.0,7339200000.0,6931900000.0,199700000.0,5261200000.0,599400000.0,245500000.0,1.091,0.09655,0.04200944484868125,0.6066207227809963,0.3933792772190037,13/03/2026
CERT,"Certara, Inc.",Healthcare,6.56,6.706063706578659,5.364850965262928,0.022265808929673694,MANTENER/VENTA,0.11375197142448334,96402752,0.03,307774016,189392000,118382016,315119000.0,0.0,153385000.0,1556582000.0,493787000.0,-1595000.0,418838000.0,27354000.0,19738000.0,1.578,0.12090000000000001,0.05066386111035443,0.8982286229209213,0.10177137707907868,13/03/2026
PLMR,"Palomar Holdings, Inc.",Financial Services,119.8,352.6299116416276,282.1039293133021,1.9434884110319497,COMPRA FUERTE,0.0691449399372445,353893760,0.03,7091000,106875000,-99784000,0.0,0.0,0.0,3050967000.0,2108300000.0,197070000.0,875967000.0,253782000.0,392000.0,0.527,0.06835000000000001,0.04367226061204344,1.0322128346015542,-0.03221283460155433,13/03/2026
TTC,The Toro Company,Industrials,95.0,117.58778695763921,94.07022956611138,0.23776617850146536,MANTENER/VENTA,0.07789803718963324,579837504,0.03,1195299968,189000000,1006299968,1705100000.0,920800000.0,912400000.0,3438800000.0,1985500000.0,316100000.0,4510400000.0,436700000.0,59100000.0,0.802,0.0821,0.039060487952761326,0.9023696456931286,0.09763035430687135,13/03/2026
SNX,TD SYNNEX Corporation,Technology,153.41,217.92745668129584,174.34196534503667,0.4205557439625568,COMPRA FUERTE,0.09804442349160006,1335606144,0.03,5081981952,2435388928,2646593024,25289438000.0,9504340000.0,20960840000.0,34250898000.0,25800469000.0,827660000.0,62508086000.0,1413862000.0,356608000.0,1.303,0.10715,0.055435127999447095,0.8239273122767744,0.17607268772322557,13/03/2026
OKTA,"Okta, Inc.",Technology,78.95,87.83603692948478,70.26882954358783,0.11255271601627326,MANTENER/VENTA,0.09749338759843593,836124992,0.03,451000000,2552999936,-2101999936,3644000000.0,0.0,2554000000.0,9710000000.0,2711000000.0,235000000.0,2919000000.0,259000000.0,4000000.0,0.838,0.0839,0.007006651884700665,1.1767823606543057,-0.17678236065430578,13/03/2026
IAC,IAC Inc.,Communication Services,37.28,67.8954430841875,54.31635446735001,0.821229696464257,COMPRA FUERTE,0.0926864172791839,334502496,0.03,1627799040,960211008,667588032,1544750000.0,0.0,560867000.0,7130729000.0,2341706000.0,-104026000.0,2393189000.0,38118000.0,120027000.0,1.173,0.10065000000000002,0.05825125071949913,0.812174112303861,0.18782588769613898,13/03/2026
TKO,"TKO Group Holdings, Inc.",Communication Services,201.27,497.29349146264093,397.8347931701128,1.4707780169058522,COMPRA FUERTE,0.04850159505718757,754507392,0.03,4063034880,831100032,3231934848,2329061000.0,57126000.0,1847163000.0,15495821000.0,6245742000.0,195403000.0,4735151000.0,809348000.0,202724000.0,0.167,0.050350000000000006,0.03941683119392763,0.8309360281910382,0.16906397180896185,13/03/2026
PGNY,"Progyny, Inc.",Healthcare,17.5,34.884918460798914,27.907934768639134,0.9934239120456523,COMPRA FUERTE,0.11500742372881749,212500624,0.03,27726000,310096000,-282370000,551775000.0,0.0,202391000.0,742435000.0,226391000.0,58520000.0,1288661000.0,85277000.0,1.0,1.007,0.09235,2.849311115920075e-08,1.245343050562039,-0.24534305056203917,13/03/2026
GPC,Genuine Parts Company,Consumer Cyclical,107.01,117.95316096669296,94.36252877335437,0.102262975111606,MANTENER/VENTA,0.06053961964638894,677875136,0.03,6929764864,477179008,6452585856,10564734000.0,6071996000.0,9787705000.0,20795540000.0,16355177000.0,65945000.0,24300141000.0,215674000.0,163506000.0,0.734,0.0787,0.018639844574097227,0.6976301472277101,0.3023698527722899,13/03/2026
PGR,The Progressive Corporation,Financial Services,205.18,771.0069758197542,616.8055806558034,2.757710185299513,COMPRA FUERTE,0.05716086038240299,11832375296,0.03,7102000128,10129999872,-3027999744,0.0,0.0,0.0,123039000000.0,92716000000.0,11308000000.0,87637000000.0,14501000000.0,278000000.0,0.29,0.0565,0.03092368291210484,1.025838762482178,-0.025838762482178146,13/03/2026
HCSG,"Healthcare Services Group, Inc.",Healthcare,19.42,24.459156706374156,19.567325365099325,0.2594828376093797,COMPRA FUERTE,0.07915641593415404,74724376,0.03,15016000,167963008,-152947008,576415000.0,16797000.0,170375000.0,794253000.0,284043000.0,59059000.0,1837173000.0,69446000.0,1580000.0,0.752,0.0796,0.08312466702184337,1.125851339459005,-0.12585133945900498,13/03/2026
GNTX,Gentex Corporation,Consumer Cyclical,21.31,23.12370120116979,18.498960960935833,0.08511033323180629,MANTENER/VENTA,0.08244758398550495,246574528,0.03,12524460,151032288,-138507828,1128434468.0,516253617.0,387542969.0,2928592834.0,437660897.0,384841367.0,2534268965.0,485580492.0,1.0,0.76,0.08000000000000002,6.307657176437149e-08,1.0305948239415192,-0.03059482394151932,13/03/2026
PRDO,Perdoceo Education Corporation,Consumer Defensive,34.96,46.987383421740326,37.58990673739226,0.3440327065715196,COMPRA FUERTE,0.10081875379147506,167204128,0.03,118331000,622180992,-503849992,696863000.0,4049000.0,137807000.0,1247717000.0,275305000.0,159914000.0,846096000.0,223301000.0,6465000.0,0.918,0.0879,0.043161555298273487,1.2887617993339968,-0.2887617993339968,13/03/2026
EPAM,"EPAM Systems, Inc.",Technology,135.81,136.27474725742826,109.01979780594262,0.0034220400370242056,MANTENER/VENTA,0.15,725305344,0.03,143704000,1296077056,-1152373056,2533888000.0,0.0,976942000.0,4902136000.0,1224328000.0,377678000.0,5457056000.0,520003000.0,1.0,1.768,0.13040000000000002,5.497411345543618e-09,1.181472448534974,-0.18147244853497402,13/03/2026
G,Genpact Limited,Technology,38.15,99.14429082771163,79.31543266216931,1.5988018565586273,COMPRA FUERTE,0.0754860558623274,768379008,0.03,1764497024,1206115968,558381056,2656367000.0,0.0,1602480000.0,5843267000.0,3293866000.0,552494000.0,5079879000.0,803663000.0,73516000.0,0.742,0.0791,0.032914558205568274,0.921751443804348,0.07824855619565195,13/03/2026
MMSI,"Merit Medical Systems, Inc.",Healthcare,68.17,75.13806885192899,60.11045508154319,0.10221606061213129,MANTENER/VENTA,0.06823733498632299,179706880,0.03,821571968,446404000,375167968,1040154000.0,333705000.0,239764000.0,2685922000.0,1101619000.0,128489000.0,1515906000.0,197398000.0,26461000.0,0.604,0.0722,0.025444137354014493,0.9152477402955744,0.08475225970442553,13/03/2026
KMB,Kimberly-Clark Corporation,Consumer Defensive,97.82,128.42445615001338,102.73956492001071,0.3128650189124248,COMPRA FUERTE,0.04902248092719337,912875008,0.03,7576000000,774000000,6802000000,5310000000.0,1475000000.0,7125000000.0,17098000000.0,15468000000.0,2021000000.0,16447000000.0,2308000000.0,256000000.0,0.234,0.053700000000000005,0.0266948257655755,0.8267917461964002,0.1732082538035999,13/03/2026
INVH,Invitation Homes Inc.,Real Estate,25.11,30.56968869901474,24.455750959211795,0.21743085221086186,MANTENER/VENTA,0.06534332563511963,1086718208,0.024,8431642112,144324992,8287317120,569072000.0,0.0,375350000.0,18680290000.0,9112398000.0,587924000.0,2729296000.0,943236000.0,353327000.0,0.814,0.0827,0.033104859799817844,0.6500327593626478,0.3499672406373522,13/03/2026
RAL,Ralliant Corporation,Technology,42.95,51.184402417518136,40.94752193401451,0.19172066164186571,MANTENER/VENTA,0.08081221442759963,326800000,0.03,1223000064,318800000,904200064,976100000.0,301600000.0,1159700000.0,3821600000.0,2187300000.0,-1222500000.0,2068800000.0,-1184100000.0,32300000.0,1.0,0.092,0.02086426710113402,0.8427262204733859,0.15727377952661414,13/03/2026
LDOS,"Leidos Holdings, Inc.",Technology,173.81,216.80764450906088,173.44611560724871,0.2473830303725958,MANTENER/VENTA,0.06599574233092134,1105624960,0.03,5342000128,1108000000,4234000128,4814000000.0,342000000.0,2827000000.0,13493000000.0,8531000000.0,1448000000.0,17174000000.0,2112000000.0,203000000.0,0.617,0.07285,0.030020590819424254,0.8399637585431078,0.16003624145689224,13/03/2026
CRUS,"Cirrus Logic, Inc.",Technology,132.59,134.3894296753664,107.51154374029312,0.01357138302561568,MANTENER/VENTA,0.10868051200414054,471304128,0.03,137312000,822363008,-685051008,1239734000.0,299092000.0,195188000.0,2327073000.0,377624000.0,331507000.0,1896077000.0,445812000.0,898000.0,1.124,0.09820000000000001,0.005166482171987882,1.1126530765343678,-0.11265307653436787,13/03/2026
R,"Ryder System, Inc.",Industrials,187.0,435.0750560046656,348.0600448037325,1.3266045775650568,COMPRA FUERTE,0.06024414077284869,752750016,0.03,8679999488,198000000,8481999488,2473000000.0,0.0,2778000000.0,16387000000.0,13335000000.0,499000000.0,12687000000.0,1089000000.0,404000000.0,0.905,0.08725000000000001,0.03676958742235355,0.46502300896189674,0.5349769910381033,13/03/2026
CAH,"Cardinal Health, Inc.",Healthcare,219.09,618.0617474858161,494.4493979886529,1.8210404285262498,COMPRA FUERTE,0.06696314885646153,5443624960,0.03,9027000320,2776999936,6250000384,36373000000.0,16831000000.0,38897000000.0,53122000000.0,55756000000.0,1561000000.0,222578000000.0,2316000000.0,215000000.0,0.616,0.0728,0.018815774230525342,0.8918785800788697,0.1081214199211303,13/03/2026
EIG,"Employers Holdings, Inc.",Financial Services,39.46,53.34987749723565,42.67990199778853,0.35199892288990503,COMPRA FUERTE,0.07885730304400523,43087500,0.03,38900000,169900000,-131000000,0.0,0.0,0.0,3436600000.0,2480900000.0,10800000.0,858700000.0,12500000.0,500000.0,0.503,0.06715,0.010154241645244217,1.2054065667682858,-0.20540656676828573,13/03/2026
ST,Sensata Technologies Holding plc,Technology,34.28,47.02289746830267,37.61831797464214,0.3717297977917932,COMPRA FUERTE,0.08022995933318171,448924992,0.03,2922599936,573000000,2349599936,1994300000.0,617800000.0,775100000.0,6751700000.0,3966300000.0,31300000.0,3704500000.0,272400000.0,149100000.0,1.14,0.099,0.0403028134467187,0.6802224813657785,0.31977751863422155,13/03/2026
