Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
CPAY,"Corpay, Inc.",Technology,310.22,615.0605488549157,492.04843908393264,0.982659238137179,COMPRA FUERTE,0.06912837109209329,1888911360,0.03,10290411520,2422497024,7867914496,13963240000.0,0.0,14296677000.0,26408135000.0,22179458000.0,1069826000.0,4528403000.0,1945527000.0,403848000.0,0.819,0.08295,0.03100361140853578,0.7339251239078848,0.26607487609211516,17/03/2026
MATW,Matthews International Corporation,Industrials,24.62,31.53456113106012,25.227648904848095,0.28085138631438333,COMPRA FUERTE,0.09291457773489602,93995376,0.03,588646016,31357000,557289016,520168000.0,202827000.0,350480000.0,1694442000.0,1213500000.0,-24471000.0,1497689000.0,79104000.0,62895000.0,1.142,0.0991,0.08440904830654626,0.5789638143143447,0.42103618568565526,17/03/2026
DLTR,"Dollar Tree, Inc.",Consumer Defensive,114.36,170.94863912943555,136.75891130354844,0.49482895356274526,COMPRA FUERTE,0.06280562420951319,1284562560,0.03,7055600128,717800000,6337800128,9107200000.0,2672000000.0,8585900000.0,18644000000.0,14666600000.0,-3030100000.0,17578500000.0,1491100000.0,107500000.0,0.692,0.0766,0.012036538134152038,0.786343925932144,0.21365607406785608,17/03/2026
GTY,Getty Realty Corp.,Real Estate,33.7,38.30547158237266,30.64437726589813,0.1366608778152124,MANTENER/VENTA,0.0684281933767449,122849504,0.03,1009825024,8361000,1001464024,106833000.0,0.0,325486000.0,2173368000.0,1101239000.0,79192000.0,221727000.0,125566000.0,46374000.0,0.848,0.0844,0.03627901777961882,0.6680905940342505,0.33190940596574947,17/03/2026
HCSG,"Healthcare Services Group, Inc.",Healthcare,20.14,24.45110278712867,19.560882229702937,0.21405674216130427,MANTENER/VENTA,0.07917418972973515,74724376,0.03,15016000,167963008,-152947008,576415000.0,16797000.0,170375000.0,794253000.0,284043000.0,59059000.0,1837173000.0,69446000.0,1580000.0,0.752,0.0796,0.08312466702184337,1.1208086516048112,-0.12080865160481134,17/03/2026
DGX,Quest Diagnostics Incorporated,Healthcare,198.94,216.8246191170781,173.4596952936625,0.08989956327072536,MANTENER/VENTA,0.06472636882150551,1011000000,0.03,6584999936,420000000,6164999936,2378000000.0,189000000.0,2278000000.0,16225000000.0,8939000000.0,992000000.0,11035000000.0,1595000000.0,277000000.0,0.63,0.07350000000000001,0.033231587262994924,0.7821212562860248,0.21787874371397517,17/03/2026
PEB,Pebblebrook Hotel Trust,Real Estate,11.94,41.12764799083729,32.902118392669834,2.4445266323984334,COMPRA FUERTE,0.0629440514122325,223789248,0.03,2502660096,184884992,2317775104,230387000.0,0.0,328276000.0,5348174000.0,2785436000.0,-65811000.0,1475544000.0,45421000.0,101360000.0,1.475,0.11575000000000002,0.03199571533025314,0.3695134667320286,0.6304865332679713,17/03/2026
HPQ,HP Inc.,Technology,18.68,22.19086505778296,17.752692046226368,0.18794780823249257,MANTENER/VENTA,0.08191296612324568,2825374976,-0.017,10938000384,3153999872,7784000512,22453000000.0,8512000000.0,29258000000.0,41769000000.0,42115000000.0,2529000000.0,55295000000.0,3223000000.0,555000000.0,1.178,0.1009,0.04008502327732228,0.6877901645290919,0.312209835470908,17/03/2026
PGNY,"Progyny, Inc.",Healthcare,17.42,34.8370160264389,27.869612821151122,0.9998287041583754,COMPRA FUERTE,0.11513715117113997,212500624,0.03,27726000,310096000,-282370000,551775000.0,0.0,202391000.0,742435000.0,226391000.0,58520000.0,1288661000.0,85277000.0,1.0,1.007,0.09235,2.849311115920075e-08,1.246747787782914,-0.24674778778291398,17/03/2026
EXEL,"Exelixis, Inc.",Healthcare,41.07,69.65111251277872,55.72089001022298,0.6959121624733071,COMPRA FUERTE,0.06772841499239954,631157120,0.03,200920000,1059091008,-858171008,1443289000.0,21686000.0,405644000.0,2844423000.0,683104000.0,782570000.0,2320126000.0,892701000.0,1.0,0.409,0.062450000000000006,3.931913199283297e-09,1.0845222630061446,-0.08452226300614453,17/03/2026
GOGO,Gogo Inc.,Communication Services,4.41,11.092805063481508,8.874244050785206,1.5153752978416117,COMPRA FUERTE,0.0792339479683293,108564872,0.03,905804992,128571000,777233992,431909000.0,98853000.0,269228000.0,1303772000.0,1202643000.0,12923000.0,910491000.0,100736000.0,73924000.0,1.131,0.09855,0.06447299420491602,0.4331646345977593,0.5668353654022408,17/03/2026
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,57.43,80.298684717456,64.2389477739648,0.3982010224178304,COMPRA FUERTE,0.05855223790008709,402657984,0.03,642873024,1560609024,-917736000,3953490000.0,1298883000.0,759031000.0,7594022000.0,1507023000.0,348901000.0,3221253000.0,493379000.0,10899000.0,0.256,0.0548,0.013393329131197144,1.0906191640466838,-0.09061916404668374,17/03/2026
IAC,IAC Inc.,Communication Services,37.78,67.78979503742977,54.23183602994382,0.7943302021553671,COMPRA FUERTE,0.09277222932600343,334502496,0.03,1627799040,960211008,667588032,1544750000.0,0.0,560867000.0,7130729000.0,2341706000.0,-104026000.0,2393189000.0,38118000.0,120027000.0,1.173,0.10065000000000002,0.05825125071949913,0.8141980410346785,0.18580195896532142,17/03/2026
PRDO,Perdoceo Education Corporation,Consumer Defensive,34.67,46.91080708934551,37.52864567147641,0.3530662558219068,COMPRA FUERTE,0.10095835586789736,167204128,0.03,118331000,622180992,-503849992,696863000.0,4049000.0,137807000.0,1247717000.0,275305000.0,159914000.0,846096000.0,223301000.0,6465000.0,0.918,0.0879,0.043161555298273487,1.2918822045548988,-0.29188220455489877,17/03/2026
VAC,Marriott Vacations Worldwide Corporation,Consumer Cyclical,65.89,259.13942919722945,207.31154335778356,2.9329098375660867,COMPRA FUERTE,0.047498981327277874,241875008,0.03,5752999936,406000000,5346999936,4418000000.0,692000000.0,1323000000.0,9757000000.0,7764000000.0,-308000000.0,5032000000.0,-130000000.0,169000000.0,1.249,0.10445000000000002,0.023207022681253166,0.29900379636160046,0.7009962036383995,17/03/2026
TDC,Teradata Corporation,Technology,26.67,79.4562898577611,63.565031886208885,1.979238464857934,COMPRA FUERTE,0.06824238601119571,274375008,0.03,557000000,493000000,64000000,837000000.0,13000000.0,914000000.0,1779000000.0,1549000000.0,130000000.0,1663000000.0,204000000.0,26000000.0,0.541,0.06905,0.036876122082585276,0.9748984567269977,0.025101543273002278,17/03/2026
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,53.15,54.54050833835657,43.632406670685256,0.02616196309231549,MANTENER/VENTA,0.07557067993767218,501009120,0.03,2685566976,220420000,2465146976,1448741000.0,0.0,1706751000.0,12698532000.0,5581727000.0,0.0,0.0,0.0,1.0,1.103,0.09715000000000001,2.941650709365887e-10,0.7778762724892551,0.2221237275107449,17/03/2026
UTHR,United Therapeutics Corporation,Healthcare,534.3,1433.5683949182255,1146.8547159345806,1.6830776622089194,COMPRA FUERTE,0.04,582012480,0.03,37600000,2920300032,-2882700032,3702500000.0,183100000.0,560600000.0,7880000000.0,783800000.0,1334700000.0,3182700000.0,1733400000.0,19500000.0,0.859,0.08495,0.4097074468085106,1.1403837168832853,-0.1403837168832853,17/03/2026
KVUE,Kenvue Inc.,Consumer Defensive,17.71,27.5725902096117,22.05807216768936,0.5568938571209316,COMPRA FUERTE,0.06079841431906625,1807874944,0.03,8673999872,1062000000,7611999872,5697000000.0,1666000000.0,5945000000.0,27076000000.0,16311000000.0,1470000000.0,15124000000.0,2429000000.0,430000000.0,0.473,0.06565,0.039163016487533564,0.8168313247656044,0.18316867523439562,17/03/2026
STRA,"Strategic Education, Inc.",Consumer Defensive,79.26,160.88621503009608,128.70897202407687,1.0298538358578864,COMPRA FUERTE,0.0716483277172219,145533504,0.03,109121000,148054000,-38933000,277857000.0,0.0,217943000.0,2038540000.0,392134000.0,126614000.0,1268220000.0,196140000.0,1.0,0.562,0.07010000000000001,7.239669724434344e-09,1.022087416221505,-0.022087416221504976,17/03/2026
PRG,"PROG Holdings, Inc.",Industrials,28.35,88.16250120095282,70.53000096076225,2.109788402150011,COMPRA FUERTE,0.11398574504529323,1903914752,-0.259,602124032,308774016,293350016,1197542000.0,609009000.0,138115000.0,1610408000.0,863991000.0,146788000.0,2409223000.0,213839000.0,39320000.0,1.766,0.1303,0.05158870656071074,0.7927329835166524,0.20726701648334753,17/03/2026
LMT,Lockheed Martin Corporation,Industrials,645.2,1078.0066716524198,862.4053373219358,0.6708100924557031,COMPRA FUERTE,0.05039940739586189,5281625088,0.03,22770999296,4120999936,18649999360,25362000000.0,3524000000.0,23335000000.0,59840000000.0,53119000000.0,5017000000.0,75048000000.0,7040000000.0,1118000000.0,0.197,0.05185000000000001,0.038787054907825164,0.8889536322856426,0.11104636771435733,17/03/2026
WBD,"Warner Bros. Discovery, Inc.",Communication Services,27.51,82.27818940466051,65.82255152372841,1.9908465795950745,COMPRA FUERTE,0.09981585915742947,16017750016,0.03,36761001984,4583000064,32178001920,13206000000.0,0.0,12500000000.0,100085000000.0,62919000000.0,727000000.0,37296000000.0,3724000000.0,2085000000.0,1.675,0.12575,0.044806994127007525,0.6795999782456345,0.3204000217543656,17/03/2026
HRL,Hormel Foods Corporation,Consumer Defensive,22.69,27.87491219992144,22.299929759937154,0.2285108946637919,MANTENER/VENTA,0.05272018808151489,381509632,0.03,2857491968,901208000,1956283968,3405656000.0,1747279000.0,1380796000.0,13393119000.0,5477304000.0,478197000.0,12106160000.0,741487000.0,78038000.0,0.312,0.057600000000000005,0.02157487079242772,0.8645442216079714,0.1354557783920286,17/03/2026
AZTA,"Azenta, Inc.",Healthcare,20.91,27.93347203042261,22.34677762433809,0.3358905801254237,COMPRA FUERTE,0.15,108520128,0.03,54462000,409656000,-355194000,708339000.0,74956000.0,237674000.0,2059582000.0,332596000.0,-55763000.0,593821000.0,-21673000.0,1.0,1.401,0.11205000000000001,1.4505526789320995e-08,1.5842462444767071,-0.5842462444767071,17/03/2026
WGO,"Winnebago Industries, Inc.",Consumer Cyclical,34.03,73.50523123874342,58.80418499099474,1.1600126723110025,COMPRA FUERTE,0.08007220885927306,120137504,0.03,578600000,181700000,396900000,792200000.0,396400000.0,327100000.0,2154400000.0,929700000.0,25700000.0,2798200000.0,56000000.0,25900000.0,1.131,0.09855,0.035362945039751126,0.7075699895753749,0.2924300104246252,17/03/2026
MZTI,The Marzetti Company,Consumer Defensive,146.41,184.60584026910792,147.68467221528633,0.2608827284277571,COMPRA FUERTE,0.06275,160966368,0.03,0,0,0,443631000.0,169301000.0,186294000.0,1274724000.0,276229000.0,167347000.0,1909122000.0,225419000.0,1.0,0.415,0.06275,0.03950000000000001,1.0,0.0,17/03/2026
NATL,NCR Atleos Corporation,Technology,44.06,93.7570629447513,75.00565035580104,1.1279406024682546,COMPRA FUERTE,0.0773716361437567,433375008,0.03,2972000000,456000000,2516000000,1824000000.0,342000000.0,1899000000.0,5668000000.0,5266000000.0,162000000.0,4354000000.0,459000000.0,270000000.0,0.794,0.08170000000000001,0.07176985195154778,0.5641188998266787,0.43588110017332127,17/03/2026
QLYS,"Qualys, Inc.",Technology,94.99,155.92505768212558,124.74004614570048,0.6414891849892156,COMPRA FUERTE,0.0816348416414071,259132000,0.03,52274000,445939008,-393665008,657616000.0,0.0,467338000.0,1095081000.0,533928000.0,198320000.0,669125000.0,221952000.0,1.0,0.604,0.0722,1.5112675517465662e-08,1.1306765043805915,-0.13067650438059142,17/03/2026
